2026-07-10 15:01:40.466920: New=5, Dups=0, Skipped=45, Source=cronjobs.org
2026-07-10 17:23:59.029838: New=16, Dups=0, Skipped=0
2026-08-04 09:01:00.274499: New=12, Dups=0, Skipped=0
2026-08-04 09:05:46.345017: New=11, Dups=2, Skipped=0
2026-08-04 09:10:50.788542: New=15, Dups=6, Skipped=0
2026-08-04 09:15:54.372162: New=12, Dups=2, Skipped=0
2026-08-04 09:20:53.852261: New=19, Dups=0, Skipped=0
2026-08-04 09:25:35.099723: New=6, Dups=5, Skipped=0
2026-08-04 09:30:47.255407: New=14, Dups=1, Skipped=0
2026-08-04 09:35:37.070679: New=7, Dups=4, Skipped=0
2026-08-04 09:40:50.519770: New=14, Dups=2, Skipped=0
2026-08-04 09:45:54.597191: New=10, Dups=3, Skipped=0
2026-08-04 09:50:45.603518: New=10, Dups=2, Skipped=0
2026-08-04 09:55:36.243032: New=6, Dups=3, Skipped=0
2026-08-04 10:00:59.799741: New=10, Dups=0, Skipped=0
2026-08-04 10:05:53.116333: New=13, Dups=1, Skipped=0
2026-08-04 10:10:50.593524: New=13, Dups=4, Skipped=0
2026-08-04 10:16:14.350623: New=14, Dups=3, Skipped=0
2026-08-04 10:20:50.993994: New=7, Dups=4, Skipped=0
2026-08-04 10:25:49.503877: New=16, Dups=3, Skipped=0
2026-08-04 10:31:01.542754: New=9, Dups=4, Skipped=0
2026-08-04 10:35:54.145158: New=14, Dups=3, Skipped=0
2026-08-04 10:41:11.469259: New=19, Dups=4, Skipped=8
2026-08-04 10:46:04.713684: New=18, Dups=2, Skipped=0
2026-08-04 10:51:12.466841: New=21, Dups=5, Skipped=0
2026-08-04 10:56:25.166697: New=12, Dups=5, Skipped=0
2026-08-04 11:01:09.972906: New=18, Dups=1, Skipped=0
2026-08-04 11:06:16.676410: New=14, Dups=4, Skipped=0
2026-08-04 11:11:00.908467: New=23, Dups=7, Skipped=0
2026-08-04 11:15:55.952096: New=16, Dups=3, Skipped=0
2026-08-04 11:20:59.179696: New=11, Dups=5, Skipped=0
2026-08-04 11:25:51.358790: New=17, Dups=4, Skipped=0
2026-08-04 11:31:19.741127: New=15, Dups=6, Skipped=0
2026-08-04 11:35:43.028520: New=11, Dups=5, Skipped=0
2026-08-04 11:40:45.243681: New=10, Dups=6, Skipped=0
2026-08-04 11:45:54.113753: New=17, Dups=3, Skipped=0
2026-08-04 11:51:08.762243: New=15, Dups=3, Skipped=0
2026-08-04 11:56:01.563165: New=18, Dups=4, Skipped=0
2026-08-04 12:00:58.171575: New=12, Dups=4, Skipped=0
2026-08-04 12:06:02.501895: New=16, Dups=8, Skipped=0
2026-08-04 12:10:46.536547: New=9, Dups=3, Skipped=22
2026-08-04 12:15:55.497829: New=12, Dups=4, Skipped=2
2026-08-04 12:20:57.737794: New=21, Dups=4, Skipped=0
2026-08-04 12:25:50.678382: New=14, Dups=6, Skipped=0
2026-08-04 12:32:02.898188: New=21, Dups=5, Skipped=2
2026-08-04 12:35:45.260940: New=9, Dups=2, Skipped=2
2026-08-04 12:41:07.585566: New=22, Dups=4, Skipped=0
2026-08-04 12:45:55.297252: New=15, Dups=3, Skipped=0
2026-08-04 12:50:56.805986: New=10, Dups=3, Skipped=0
2026-08-04 12:56:01.312674: New=16, Dups=6, Skipped=0
2026-08-04 13:01:17.008843: New=17, Dups=2, Skipped=0
2026-08-04 13:05:55.061765: New=10, Dups=4, Skipped=0
2026-08-04 13:11:03.555343: New=21, Dups=2, Skipped=0
2026-08-04 13:16:11.541399: New=27, Dups=10, Skipped=0
2026-08-04 13:21:22.841929: New=19, Dups=10, Skipped=0
2026-08-04 13:26:02.892393: New=20, Dups=8, Skipped=0
2026-08-04 13:31:12.764166: New=26, Dups=10, Skipped=0
2026-08-04 13:36:13.608475: New=27, Dups=6, Skipped=0
2026-08-04 13:40:51.669349: New=17, Dups=31, Skipped=1
2026-08-04 13:45:58.665936: New=19, Dups=0, Skipped=0
2026-08-04 13:51:02.354424: New=17, Dups=5, Skipped=0
2026-08-04 13:55:52.760068: New=17, Dups=1, Skipped=0
2026-08-04 14:00:57.549879: New=13, Dups=4, Skipped=0
2026-08-04 14:05:44.967354: New=9, Dups=3, Skipped=0
2026-08-04 14:11:07.229164: New=20, Dups=4, Skipped=0
2026-08-04 14:16:02.728540: New=19, Dups=4, Skipped=0
2026-08-04 14:21:06.890089: New=13, Dups=6, Skipped=0
2026-08-04 14:25:49.394914: New=12, Dups=4, Skipped=0
2026-08-04 14:30:56.580109: New=9, Dups=1, Skipped=0
2026-08-04 14:35:55.944068: New=11, Dups=2, Skipped=0
2026-08-04 14:40:52.332949: New=10, Dups=2, Skipped=0
2026-08-04 14:45:55.789565: New=7, Dups=0, Skipped=0
2026-08-04 14:50:58.092005: New=8, Dups=2, Skipped=0
2026-08-04 14:55:43.952923: New=8, Dups=4, Skipped=0
2026-08-04 15:10:49.691937: New=9, Dups=1, Skipped=0
2026-08-04 15:15:49.212869: New=7, Dups=1, Skipped=0
2026-08-04 15:21:50.675170: New=6, Dups=0, Skipped=0
2026-08-04 15:25:40.024445: New=4, Dups=5, Skipped=0
2026-08-04 15:30:58.844151: New=7, Dups=1, Skipped=0
2026-08-04 15:35:50.942848: New=7, Dups=1, Skipped=0
2026-08-04 15:40:50.225284: New=10, Dups=2, Skipped=0
2026-08-04 15:45:55.593350: New=6, Dups=0, Skipped=0
2026-08-04 15:50:36.399786: New=2, Dups=2, Skipped=0
2026-08-04 15:55:39.368537: New=3, Dups=0, Skipped=0
2026-08-04 16:00:56.345986: New=2, Dups=1, Skipped=0
2026-08-04 16:05:40.381768: New=1, Dups=1, Skipped=0
2026-08-04 16:11:00.984162: New=3, Dups=1, Skipped=0
2026-08-04 16:15:50.354672: New=7, Dups=0, Skipped=0
2026-08-04 16:20:45.992530: New=8, Dups=0, Skipped=0
2026-08-04 16:25:35.274221: New=2, Dups=1, Skipped=0
2026-08-04 16:30:53.795368: New=1, Dups=1, Skipped=0
2026-08-04 16:35:39.949681: New=5, Dups=1, Skipped=0
2026-08-04 16:40:58.441036: New=7, Dups=3, Skipped=0
2026-08-04 16:45:46.383180: New=3, Dups=0, Skipped=0
2026-08-04 16:50:22.419587: New=0, Dups=0, Skipped=0
2026-08-04 16:55:45.078962: New=6, Dups=0, Skipped=0
2026-08-04 17:00:46.827703: New=1, Dups=0, Skipped=0
2026-08-04 17:05:42.864206: New=3, Dups=0, Skipped=0
2026-08-04 17:10:41.236134: New=1, Dups=1, Skipped=0
2026-08-04 17:15:37.611366: New=3, Dups=0, Skipped=0
2026-08-04 17:20:51.448344: New=7, Dups=3, Skipped=0
2026-08-04 17:25:41.780439: New=2, Dups=0, Skipped=0
2026-08-04 17:30:41.074268: New=1, Dups=1, Skipped=0
2026-08-04 17:35:41.291648: New=2, Dups=0, Skipped=0
2026-08-04 17:40:48.425569: New=1, Dups=1, Skipped=0
2026-08-04 17:45:37.525775: New=1, Dups=0, Skipped=0
2026-08-04 17:50:43.020340: New=2, Dups=1, Skipped=0
2026-08-04 17:55:39.704996: New=3, Dups=0, Skipped=0
2026-08-04 18:00:58.752995: New=1, Dups=1, Skipped=0
2026-08-04 18:05:50.077257: New=2, Dups=1, Skipped=0
2026-08-04 18:10:40.504325: New=2, Dups=0, Skipped=0
2026-08-04 18:15:37.344799: New=1, Dups=1, Skipped=0
2026-08-04 18:20:33.393866: New=0, Dups=0, Skipped=0
2026-08-04 18:25:40.468091: New=2, Dups=0, Skipped=0
2026-08-04 18:30:43.266806: New=2, Dups=1, Skipped=0
2026-08-04 18:35:40.304582: New=1, Dups=0, Skipped=0
2026-08-04 18:40:29.912602: New=0, Dups=0, Skipped=0
2026-08-04 18:45:42.927438: New=1, Dups=0, Skipped=0
2026-08-04 18:50:27.047172: New=0, Dups=0, Skipped=0
2026-08-04 18:55:25.850131: New=0, Dups=0, Skipped=0
2026-08-04 19:00:35.398841: New=0, Dups=0, Skipped=0
2026-08-04 19:05:35.811280: New=1, Dups=0, Skipped=0
2026-08-04 19:10:22.373847: New=0, Dups=0, Skipped=0
2026-08-04 19:15:27.782755: New=0, Dups=0, Skipped=0
2026-08-04 19:20:29.843056: New=0, Dups=0, Skipped=0
2026-08-04 19:25:19.177237: New=0, Dups=0, Skipped=0
2026-08-04 19:30:23.955983: New=0, Dups=0, Skipped=0
2026-08-04 19:35:22.494870: New=0, Dups=0, Skipped=0
2026-08-04 19:40:26.345916: New=0, Dups=0, Skipped=0
2026-08-04 19:45:20.979527: New=0, Dups=0, Skipped=0
2026-08-04 19:50:21.710758: New=0, Dups=0, Skipped=0
2026-08-04 19:55:22.179675: New=0, Dups=0, Skipped=0
2026-08-04 20:00:39.741167: New=0, Dups=0, Skipped=0
2026-08-04 20:05:22.533498: New=0, Dups=0, Skipped=0
2026-08-04 20:10:30.122758: New=0, Dups=0, Skipped=0
2026-08-04 20:15:19.055672: New=0, Dups=0, Skipped=0
2026-08-04 20:20:26.647014: New=0, Dups=0, Skipped=0
2026-08-04 20:25:28.187268: New=0, Dups=0, Skipped=0
2026-08-04 20:30:26.570059: New=0, Dups=0, Skipped=0
2026-08-04 20:35:24.772703: New=0, Dups=0, Skipped=0
2026-08-04 20:40:27.735197: New=0, Dups=0, Skipped=0
2026-08-04 20:45:21.204384: New=0, Dups=0, Skipped=0
2026-08-04 20:50:22.841869: New=0, Dups=0, Skipped=0
2026-08-04 20:55:19.071211: New=0, Dups=0, Skipped=0
2026-08-04 21:00:35.763147: New=0, Dups=0, Skipped=0
2026-08-04 21:05:23.902244: New=0, Dups=0, Skipped=0
2026-08-04 21:10:33.789742: New=0, Dups=0, Skipped=0
2026-08-04 21:15:25.822603: New=0, Dups=0, Skipped=0
2026-08-04 21:20:27.134547: New=0, Dups=0, Skipped=0
2026-08-04 21:25:28.281224: New=0, Dups=0, Skipped=0
2026-08-04 21:30:23.530384: New=0, Dups=0, Skipped=0
2026-08-04 21:35:21.036219: New=0, Dups=0, Skipped=0
2026-08-04 21:40:22.545633: New=0, Dups=0, Skipped=0
2026-08-04 21:45:29.439146: New=0, Dups=0, Skipped=0
2026-08-04 21:50:29.679032: New=0, Dups=0, Skipped=0
2026-08-04 21:55:16.928989: New=0, Dups=0, Skipped=0
2026-08-04 22:00:28.394107: New=0, Dups=0, Skipped=0
2026-08-04 22:05:20.433028: New=0, Dups=0, Skipped=0
2026-08-04 22:10:20.313738: New=0, Dups=0, Skipped=0
2026-08-04 22:15:20.198168: New=0, Dups=0, Skipped=0
2026-08-04 22:20:23.238250: New=0, Dups=0, Skipped=0
2026-08-04 22:25:26.024124: New=0, Dups=0, Skipped=0
2026-08-05 01:30:32.448724: New=0, Dups=0, Skipped=0
2026-08-05 01:35:18.756809: New=0, Dups=0, Skipped=163
2026-08-05 01:40:28.779398: New=0, Dups=0, Skipped=0
2026-08-05 01:45:25.361925: New=0, Dups=0, Skipped=0
2026-08-05 01:50:26.773487: New=0, Dups=0, Skipped=0
2026-08-05 01:55:19.347560: New=0, Dups=0, Skipped=0
2026-08-05 02:00:29.947117: New=0, Dups=0, Skipped=0
2026-08-05 02:05:19.057324: New=0, Dups=0, Skipped=0
2026-08-05 02:10:23.452321: New=0, Dups=0, Skipped=0
2026-08-05 02:15:30.543262: New=0, Dups=1, Skipped=0
2026-08-05 02:20:23.565165: New=0, Dups=0, Skipped=0
2026-08-05 02:25:20.434159: New=0, Dups=0, Skipped=0
2026-08-05 02:30:31.015027: New=0, Dups=0, Skipped=0
2026-08-05 02:35:20.905857: New=0, Dups=0, Skipped=19
2026-08-05 02:40:26.364999: New=1, Dups=0, Skipped=0
2026-08-05 02:45:23.447621: New=0, Dups=0, Skipped=0
2026-08-05 02:50:30.423769: New=0, Dups=0, Skipped=0
2026-08-05 02:55:17.854597: New=0, Dups=0, Skipped=0
2026-08-05 03:00:34.787239: New=0, Dups=0, Skipped=0
2026-08-05 03:05:28.750546: New=0, Dups=0, Skipped=24
2026-08-05 03:10:37.848565: New=1, Dups=0, Skipped=0
2026-08-05 03:15:22.609452: New=0, Dups=0, Skipped=0
2026-08-05 03:20:22.149059: New=0, Dups=0, Skipped=0
2026-08-05 03:25:19.418495: New=0, Dups=0, Skipped=0
2026-08-05 03:30:39.193510: New=1, Dups=0, Skipped=0
2026-08-05 03:35:17.897605: New=0, Dups=0, Skipped=0
2026-08-05 03:40:25.393029: New=0, Dups=1, Skipped=0
2026-08-05 03:45:42.672721: New=1, Dups=1, Skipped=0
2026-08-05 03:50:46.991374: New=2, Dups=0, Skipped=0
2026-08-05 03:55:19.198498: New=0, Dups=1, Skipped=0
2026-08-05 04:00:45.827592: New=3, Dups=0, Skipped=0
2026-08-05 04:05:26.222623: New=0, Dups=0, Skipped=0
2026-08-05 04:10:57.979872: New=1, Dups=0, Skipped=0
2026-08-05 04:15:41.800594: New=3, Dups=1, Skipped=0
2026-08-05 04:20:35.067901: New=2, Dups=0, Skipped=40
2026-08-05 04:25:18.799954: New=0, Dups=0, Skipped=0
2026-08-05 04:30:59.030776: New=1, Dups=1, Skipped=0
2026-08-05 04:35:56.395983: New=2, Dups=1, Skipped=4
2026-08-05 04:40:44.833419: New=1, Dups=0, Skipped=0
2026-08-05 04:45:39.202789: New=3, Dups=1, Skipped=0
2026-08-05 04:50:33.283987: New=4, Dups=0, Skipped=3
2026-08-05 04:55:32.459768: New=2, Dups=1, Skipped=0
2026-08-05 05:00:41.294787: New=1, Dups=1, Skipped=0
2026-08-05 05:05:34.859631: New=2, Dups=0, Skipped=7
2026-08-05 05:10:41.881829: New=2, Dups=1, Skipped=0
2026-08-05 05:15:41.525202: New=1, Dups=1, Skipped=0
2026-08-05 05:20:36.864399: New=2, Dups=3, Skipped=50
2026-08-05 05:25:38.278439: New=5, Dups=3, Skipped=0
2026-08-05 05:30:47.589305: New=1, Dups=2, Skipped=0
2026-08-05 05:35:35.600780: New=2, Dups=3, Skipped=20
2026-08-05 05:40:21.026959: New=0, Dups=0, Skipped=0
2026-08-05 05:45:43.579099: New=8, Dups=1, Skipped=0
2026-08-05 05:50:36.575542: New=4, Dups=0, Skipped=0
2026-08-05 05:55:34.743677: New=3, Dups=0, Skipped=0
2026-08-05 06:00:49.500192: New=5, Dups=1, Skipped=0
2026-08-05 06:05:45.736197: New=5, Dups=2, Skipped=0
2026-08-05 06:10:43.867093: New=9, Dups=3, Skipped=0
2026-08-05 06:15:50.596397: New=6, Dups=1, Skipped=0
2026-08-05 06:20:52.930855: New=8, Dups=2, Skipped=6
2026-08-05 06:25:46.021955: New=4, Dups=4, Skipped=0
2026-08-05 06:30:48.492209: New=6, Dups=3, Skipped=0
2026-08-05 06:35:40.566932: New=7, Dups=2, Skipped=0
2026-08-05 06:40:49.049248: New=5, Dups=2, Skipped=4
2026-08-05 06:45:44.934232: New=6, Dups=1, Skipped=0
2026-08-05 06:50:42.176759: New=7, Dups=7, Skipped=0
2026-08-05 06:55:48.263416: New=5, Dups=3, Skipped=59
2026-08-05 07:00:53.849570: New=6, Dups=4, Skipped=0
2026-08-05 07:06:03.046281: New=13, Dups=3, Skipped=0
2026-08-05 07:10:50.491336: New=11, Dups=7, Skipped=12
2026-08-05 07:15:55.067247: New=10, Dups=3, Skipped=0
2026-08-05 07:20:46.306513: New=9, Dups=0, Skipped=0
2026-08-05 07:25:36.895671: New=4, Dups=2, Skipped=0
2026-08-05 07:30:40.279932: New=3, Dups=2, Skipped=0
2026-08-05 07:35:51.782256: New=6, Dups=5, Skipped=0
2026-08-05 07:40:45.201716: New=6, Dups=0, Skipped=0
2026-08-05 07:45:53.119528: New=9, Dups=0, Skipped=0
2026-08-05 07:50:57.242891: New=11, Dups=2, Skipped=0
2026-08-05 07:55:49.711106: New=12, Dups=1, Skipped=0
2026-08-05 08:00:51.187385: New=6, Dups=5, Skipped=0
2026-08-05 08:06:02.061080: New=3, Dups=3, Skipped=0
2026-08-05 08:10:45.303934: New=3, Dups=0, Skipped=0
2026-08-05 08:15:52.533912: New=14, Dups=1, Skipped=0
2026-08-05 08:20:34.026107: New=5, Dups=2, Skipped=0
2026-08-05 08:25:47.377786: New=9, Dups=3, Skipped=0
2026-08-05 08:31:03.004164: New=14, Dups=2, Skipped=0
2026-08-05 08:35:39.470580: New=4, Dups=4, Skipped=0
2026-08-05 08:40:45.513859: New=8, Dups=0, Skipped=0
2026-08-05 08:45:36.233989: New=9, Dups=2, Skipped=0
2026-08-05 08:50:42.683391: New=8, Dups=4, Skipped=0
2026-08-05 08:55:35.295833: New=8, Dups=3, Skipped=0
2026-08-05 09:00:46.885286: New=3, Dups=2, Skipped=0
2026-08-05 09:05:40.444917: New=7, Dups=1, Skipped=0
2026-08-05 09:10:39.354231: New=8, Dups=1, Skipped=0
2026-08-05 09:15:39.389512: New=4, Dups=1, Skipped=0
2026-08-05 09:20:39.492372: New=7, Dups=1, Skipped=0
2026-08-05 09:25:50.376526: New=9, Dups=1, Skipped=0
2026-08-05 09:30:54.099598: New=14, Dups=3, Skipped=0
2026-08-05 09:35:40.048729: New=8, Dups=3, Skipped=0
2026-08-05 09:40:46.851449: New=17, Dups=9, Skipped=0
2026-08-05 09:45:40.151806: New=9, Dups=2, Skipped=0
2026-08-05 09:50:55.900834: New=16, Dups=2, Skipped=0
2026-08-05 09:56:10.952402: New=13, Dups=3, Skipped=0
2026-08-05 10:01:01.753305: New=11, Dups=6, Skipped=0
2026-08-05 10:05:35.910591: New=9, Dups=4, Skipped=0
2026-08-05 10:10:51.361535: New=15, Dups=4, Skipped=0
2026-08-05 10:15:32.283686: New=5, Dups=4, Skipped=0
2026-08-05 10:20:42.808946: New=5, Dups=4, Skipped=0
2026-08-05 10:25:33.150765: New=10, Dups=3, Skipped=0
2026-08-05 10:30:47.175094: New=12, Dups=1, Skipped=0
2026-08-05 10:35:45.110958: New=8, Dups=4, Skipped=0
2026-08-05 10:40:50.148605: New=17, Dups=2, Skipped=0
2026-08-05 10:46:46.469786: New=11, Dups=4, Skipped=0
2026-08-05 10:50:46.177324: New=12, Dups=2, Skipped=0
2026-08-05 10:55:49.873978: New=16, Dups=3, Skipped=2
2026-08-05 11:00:50.506848: New=10, Dups=6, Skipped=0
2026-08-05 11:05:49.525444: New=22, Dups=1, Skipped=0
2026-08-05 11:10:44.410491: New=14, Dups=6, Skipped=0
2026-08-05 11:15:50.579098: New=14, Dups=2, Skipped=0
2026-08-05 11:20:54.078740: New=13, Dups=1, Skipped=0
2026-08-05 11:25:45.131738: New=18, Dups=4, Skipped=0
2026-08-05 11:31:00.318308: New=20, Dups=5, Skipped=0
2026-08-05 11:35:46.973072: New=20, Dups=7, Skipped=0
2026-08-05 11:41:09.367167: New=23, Dups=6, Skipped=0
2026-08-05 11:45:51.046075: New=19, Dups=5, Skipped=22
2026-08-05 11:50:43.613944: New=11, Dups=5, Skipped=0
2026-08-05 11:56:02.821334: New=22, Dups=10, Skipped=0
2026-08-05 12:01:08.204934: New=15, Dups=10, Skipped=0
2026-08-05 12:05:41.911065: New=15, Dups=5, Skipped=0
2026-08-05 12:10:51.586242: New=21, Dups=4, Skipped=0
2026-08-05 12:15:52.432969: New=22, Dups=8, Skipped=1
2026-08-05 12:21:03.723583: New=25, Dups=4, Skipped=0
2026-08-05 12:26:06.898779: New=30, Dups=5, Skipped=0
2026-08-05 12:30:58.503257: New=22, Dups=5, Skipped=0
2026-08-05 12:35:35.274060: New=9, Dups=13, Skipped=0
2026-08-05 12:40:50.242192: New=19, Dups=11, Skipped=0
2026-08-05 12:45:47.230388: New=16, Dups=2, Skipped=0
2026-08-05 12:50:50.801818: New=13, Dups=5, Skipped=0
2026-08-05 12:55:43.983996: New=18, Dups=4, Skipped=0
2026-08-05 13:00:59.670823: New=14, Dups=5, Skipped=0
2026-08-05 13:05:42.196474: New=10, Dups=5, Skipped=0
2026-08-05 13:10:54.367251: New=14, Dups=6, Skipped=0
2026-08-05 13:16:09.933591: New=22, Dups=2, Skipped=0
2026-08-05 13:20:42.808218: New=12, Dups=5, Skipped=0
2026-08-05 13:25:49.800547: New=21, Dups=4, Skipped=0
2026-08-05 13:30:46.093235: New=11, Dups=4, Skipped=0
2026-08-05 13:35:37.602988: New=9, Dups=6, Skipped=0
2026-08-05 13:40:49.172782: New=11, Dups=4, Skipped=0
2026-08-05 13:45:34.748549: New=6, Dups=1, Skipped=0
2026-08-05 13:50:48.380660: New=13, Dups=1, Skipped=0
2026-08-05 13:55:42.354097: New=12, Dups=4, Skipped=0
2026-08-05 14:00:46.811476: New=9, Dups=3, Skipped=0
2026-08-05 14:05:43.088162: New=6, Dups=2, Skipped=0
2026-08-05 14:10:34.048254: New=2, Dups=0, Skipped=0
2026-08-05 14:15:44.620248: New=7, Dups=1, Skipped=0
2026-08-05 14:20:50.964057: New=13, Dups=5, Skipped=0
2026-08-05 14:26:05.448976: New=11, Dups=0, Skipped=0
2026-08-05 14:30:54.125470: New=14, Dups=4, Skipped=0
2026-08-05 14:35:48.721281: New=17, Dups=7, Skipped=0
2026-08-05 14:40:50.578526: New=4, Dups=5, Skipped=0
2026-08-05 14:45:48.786620: New=8, Dups=0, Skipped=0
2026-08-05 14:50:47.867073: New=10, Dups=4, Skipped=0
2026-08-05 14:55:36.061407: New=7, Dups=2, Skipped=0
2026-08-05 15:00:40.748925: New=4, Dups=2, Skipped=0
2026-08-05 15:05:34.809327: New=5, Dups=6, Skipped=0
2026-08-05 15:10:40.965460: New=7, Dups=1, Skipped=0
2026-08-05 15:15:45.598554: New=7, Dups=3, Skipped=0
2026-08-05 15:20:46.279893: New=12, Dups=1, Skipped=0
2026-08-05 15:25:37.221779: New=7, Dups=1, Skipped=0
2026-08-05 15:30:57.257352: New=9, Dups=1, Skipped=0
2026-08-05 15:35:34.440834: New=7, Dups=1, Skipped=0
2026-08-05 15:40:40.335470: New=8, Dups=1, Skipped=0
2026-08-05 15:45:38.272728: New=4, Dups=4, Skipped=0
2026-08-05 15:50:37.202720: New=7, Dups=0, Skipped=0
2026-08-05 15:55:28.961530: New=3, Dups=2, Skipped=0
2026-08-05 16:00:49.238249: New=1, Dups=0, Skipped=0
2026-08-05 16:05:35.920098: New=3, Dups=0, Skipped=0
2026-08-05 16:10:48.882917: New=6, Dups=0, Skipped=0
2026-08-05 16:15:39.014557: New=3, Dups=1, Skipped=0
2026-08-05 16:20:36.529253: New=4, Dups=0, Skipped=0
2026-08-05 16:25:37.221878: New=3, Dups=0, Skipped=0
2026-08-05 16:30:39.691050: New=1, Dups=1, Skipped=0
2026-08-05 16:35:41.526555: New=6, Dups=1, Skipped=0
2026-08-05 16:40:42.685590: New=2, Dups=2, Skipped=0
2026-08-05 16:45:41.017635: New=7, Dups=2, Skipped=0
2026-08-05 16:50:33.160916: New=4, Dups=2, Skipped=0
2026-08-05 16:55:28.807672: New=5, Dups=2, Skipped=0
2026-08-05 17:00:47.474687: New=7, Dups=1, Skipped=0
2026-08-05 17:05:34.025968: New=1, Dups=2, Skipped=0
2026-08-05 17:10:40.674163: New=3, Dups=6, Skipped=0
2026-08-05 17:15:39.812172: New=3, Dups=0, Skipped=0
2026-08-05 17:20:44.719798: New=1, Dups=0, Skipped=0
2026-08-05 17:25:31.425263: New=3, Dups=1, Skipped=0
2026-08-05 17:30:41.777274: New=2, Dups=0, Skipped=0
2026-08-05 17:35:30.395932: New=2, Dups=1, Skipped=0
2026-08-05 17:40:37.514453: New=6, Dups=0, Skipped=0
2026-08-05 17:45:34.164496: New=2, Dups=1, Skipped=0
2026-08-05 17:50:26.552249: New=0, Dups=0, Skipped=0
2026-08-05 17:55:23.555274: New=0, Dups=0, Skipped=0
2026-08-05 18:00:38.817819: New=0, Dups=2, Skipped=0
2026-08-05 18:05:34.647378: New=2, Dups=0, Skipped=0
2026-08-05 18:10:30.381184: New=1, Dups=1, Skipped=0
2026-08-05 18:15:34.942956: New=1, Dups=3, Skipped=0
2026-08-05 18:20:27.631727: New=0, Dups=0, Skipped=0
2026-08-05 18:25:29.902820: New=1, Dups=0, Skipped=0
2026-08-05 18:30:37.593545: New=3, Dups=1, Skipped=0
2026-08-05 18:35:23.136560: New=0, Dups=0, Skipped=0
2026-08-05 18:40:42.015413: New=2, Dups=0, Skipped=0
2026-08-05 18:45:27.396549: New=1, Dups=0, Skipped=0
2026-08-05 18:50:22.763116: New=0, Dups=0, Skipped=0
2026-08-05 18:55:17.686636: New=0, Dups=0, Skipped=0
2026-08-05 19:00:40.100238: New=0, Dups=0, Skipped=0
2026-08-05 19:05:22.970091: New=0, Dups=0, Skipped=0
2026-08-05 19:10:21.583481: New=0, Dups=0, Skipped=0
2026-08-05 19:15:24.419274: New=0, Dups=0, Skipped=0
2026-08-05 19:20:38.485876: New=1, Dups=0, Skipped=0
2026-08-05 19:25:27.733120: New=0, Dups=0, Skipped=0
2026-08-05 19:30:23.520673: New=0, Dups=0, Skipped=0
2026-08-05 19:35:21.441510: New=0, Dups=0, Skipped=0
2026-08-05 19:40:29.362629: New=1, Dups=0, Skipped=0
2026-08-05 19:45:28.737886: New=0, Dups=0, Skipped=0
2026-08-05 19:50:22.216321: New=0, Dups=0, Skipped=0
2026-08-05 19:55:20.750316: New=0, Dups=0, Skipped=0
2026-08-05 20:00:39.423092: New=1, Dups=0, Skipped=0
2026-08-05 20:05:23.056624: New=0, Dups=0, Skipped=0
2026-08-05 20:10:29.942467: New=0, Dups=0, Skipped=0
2026-08-05 20:15:23.420716: New=0, Dups=0, Skipped=0
2026-08-05 20:20:19.323473: New=0, Dups=0, Skipped=0
2026-08-05 20:25:22.376069: New=0, Dups=0, Skipped=0
2026-08-05 20:30:25.812156: New=0, Dups=0, Skipped=0
2026-08-05 20:35:20.488663: New=0, Dups=0, Skipped=0
2026-08-05 20:40:29.484277: New=0, Dups=0, Skipped=0
2026-08-05 20:45:21.099887: New=0, Dups=0, Skipped=0
2026-08-05 20:50:27.587681: New=0, Dups=0, Skipped=0
2026-08-05 20:55:20.367867: New=0, Dups=0, Skipped=0
2026-08-05 21:00:28.552451: New=0, Dups=0, Skipped=0
2026-08-05 21:05:27.182840: New=0, Dups=0, Skipped=0
2026-08-05 21:10:25.341883: New=0, Dups=0, Skipped=0
2026-08-05 21:15:34.008362: New=0, Dups=0, Skipped=0
2026-08-05 21:20:22.915365: New=0, Dups=0, Skipped=0
2026-08-05 21:25:28.158995: New=0, Dups=0, Skipped=0
2026-08-05 21:30:35.166156: New=0, Dups=0, Skipped=0
2026-08-05 21:35:22.493867: New=0, Dups=0, Skipped=0
2026-08-05 21:40:21.637952: New=0, Dups=0, Skipped=0
2026-08-05 21:45:29.652336: New=0, Dups=0, Skipped=0
2026-08-05 21:50:28.144564: New=0, Dups=0, Skipped=0
2026-08-05 21:55:22.030236: New=0, Dups=0, Skipped=0
2026-08-05 22:00:27.763268: New=0, Dups=0, Skipped=0
2026-08-05 22:05:25.215179: New=0, Dups=0, Skipped=0
2026-08-05 22:10:31.253933: New=0, Dups=0, Skipped=0
2026-08-05 22:15:20.904748: New=0, Dups=0, Skipped=0
2026-08-05 22:20:30.432124: New=0, Dups=0, Skipped=0
2026-08-05 22:25:21.078089: New=0, Dups=0, Skipped=0
2026-08-06 01:30:25.010931: New=0, Dups=0, Skipped=0
2026-08-06 01:35:16.676422: New=0, Dups=0, Skipped=184
2026-08-06 01:40:19.451593: New=0, Dups=0, Skipped=0
2026-08-06 01:45:21.809726: New=0, Dups=0, Skipped=0
2026-08-06 01:50:26.797291: New=0, Dups=0, Skipped=0
2026-08-06 01:55:30.982694: New=1, Dups=0, Skipped=0
2026-08-06 02:00:33.498166: New=0, Dups=0, Skipped=0
2026-08-06 02:05:20.337837: New=0, Dups=0, Skipped=0
2026-08-06 02:10:20.658481: New=0, Dups=0, Skipped=0
