2026-07-25 12:01:29.654131: New=6, Dups=0, Skipped=0
2026-08-06 09:16:34.035459: New=14, Dups=12, Skipped=0
2026-08-06 09:21:38.810292: New=13, Dups=1, Skipped=0
2026-08-06 09:26:07.962018: New=13, Dups=20, Skipped=0
2026-08-06 09:31:10.606651: New=12, Dups=3, Skipped=0
2026-08-06 09:36:10.752616: New=10, Dups=9, Skipped=0
2026-08-06 09:41:04.733494: New=18, Dups=3, Skipped=0
2026-08-06 09:46:00.078859: New=13, Dups=2, Skipped=0
2026-08-06 09:51:00.631311: New=10, Dups=2, Skipped=0
2026-08-06 09:56:10.946376: New=13, Dups=12, Skipped=0
2026-08-06 10:01:30.899649: New=16, Dups=2, Skipped=0
2026-08-06 10:06:03.063832: New=12, Dups=3, Skipped=0
2026-08-06 10:11:13.880982: New=19, Dups=2, Skipped=0
2026-08-06 10:16:10.858803: New=14, Dups=2, Skipped=0
2026-08-06 10:21:14.324696: New=14, Dups=88, Skipped=0
2026-08-06 10:26:02.438045: New=20, Dups=3, Skipped=0
2026-08-06 10:31:36.138337: New=18, Dups=129, Skipped=0
2026-08-06 10:35:56.623695: New=13, Dups=3, Skipped=0
2026-08-06 10:41:47.646281: New=29, Dups=13, Skipped=0
2026-08-06 10:46:36.534342: New=21, Dups=866, Skipped=45
2026-08-06 10:51:00.316241: New=13, Dups=477, Skipped=18
2026-08-06 10:56:30.332805: New=22, Dups=30, Skipped=0
2026-08-06 11:02:00.373989: New=16, Dups=21, Skipped=0
2026-08-06 11:06:12.076631: New=19, Dups=30, Skipped=0
2026-08-06 11:12:02.848285: New=27, Dups=2, Skipped=0
2026-08-06 11:16:30.604524: New=19, Dups=29, Skipped=0
2026-08-06 11:21:33.494676: New=24, Dups=3, Skipped=0
2026-08-06 11:26:58.181780: New=26, Dups=3, Skipped=0
2026-08-06 11:31:16.267887: New=21, Dups=64, Skipped=0
2026-08-06 11:36:42.957583: New=19, Dups=58, Skipped=0
2026-08-06 11:41:38.113959: New=29, Dups=22, Skipped=0
2026-08-06 11:46:37.545429: New=29, Dups=60, Skipped=0
2026-08-06 11:51:41.003575: New=30, Dups=136, Skipped=43
2026-08-06 11:56:23.949512: New=25, Dups=70, Skipped=0
2026-08-06 12:01:46.852193: New=25, Dups=90, Skipped=0
2026-08-06 12:06:39.227924: New=21, Dups=58, Skipped=0
2026-08-06 12:11:13.504358: New=21, Dups=7, Skipped=0
2026-08-06 12:16:28.198431: New=24, Dups=49, Skipped=0
2026-08-06 12:21:26.118081: New=19, Dups=3, Skipped=0
2026-08-06 12:26:48.092820: New=28, Dups=50, Skipped=0
2026-08-06 12:31:56.662908: New=24, Dups=111, Skipped=0
2026-08-06 12:36:50.821321: New=23, Dups=28, Skipped=0
2026-08-06 12:42:10.078846: New=33, Dups=69, Skipped=0
2026-08-06 12:46:41.680028: New=29, Dups=58, Skipped=0
2026-08-06 12:51:42.374562: New=33, Dups=57, Skipped=0
2026-08-06 12:56:49.700305: New=30, Dups=33, Skipped=0
2026-08-06 13:02:21.946871: New=40, Dups=34, Skipped=0
2026-08-06 13:06:24.200430: New=16, Dups=13, Skipped=0
2026-08-06 13:11:35.395498: New=21, Dups=1, Skipped=0
2026-08-06 13:16:51.397225: New=31, Dups=65, Skipped=0
2026-08-06 13:21:28.707744: New=18, Dups=12, Skipped=0
2026-08-06 13:26:34.904827: New=23, Dups=1, Skipped=0
2026-08-06 13:32:06.606679: New=30, Dups=28, Skipped=0
2026-08-06 13:36:28.500692: New=22, Dups=145, Skipped=0
2026-08-06 13:41:10.677133: New=13, Dups=10, Skipped=0
2026-08-06 13:46:31.024949: New=22, Dups=21, Skipped=0
2026-08-06 13:52:01.189431: New=24, Dups=35, Skipped=0
2026-08-06 13:56:36.093469: New=20, Dups=97, Skipped=0
2026-08-06 14:01:40.106245: New=19, Dups=100, Skipped=0
2026-08-06 14:06:26.198288: New=17, Dups=28, Skipped=0
2026-08-06 14:11:17.249033: New=14, Dups=11, Skipped=0
2026-08-06 14:16:28.909751: New=18, Dups=53, Skipped=0
2026-08-06 14:21:41.866198: New=21, Dups=9, Skipped=0
2026-08-06 14:26:14.888724: New=8, Dups=2, Skipped=0
2026-08-06 14:31:14.260477: New=9, Dups=23, Skipped=0
2026-08-06 14:36:05.544046: New=8, Dups=26, Skipped=0
2026-08-06 14:41:15.234484: New=9, Dups=46, Skipped=0
2026-08-06 14:46:11.169169: New=4, Dups=25, Skipped=0
2026-08-06 14:51:39.806673: New=5, Dups=1, Skipped=0
2026-08-06 15:01:11.368922: New=6, Dups=21, Skipped=0
2026-08-06 15:06:07.199471: New=11, Dups=7, Skipped=0
2026-08-06 15:16:17.095356: New=11, Dups=1, Skipped=0
2026-08-06 15:21:10.993911: New=8, Dups=0, Skipped=0
2026-08-06 15:25:46.426101: New=3, Dups=2, Skipped=0
2026-08-06 15:31:13.190290: New=8, Dups=34, Skipped=0
2026-08-06 15:39:40.127723: New=12, Dups=36, Skipped=0
2026-08-06 17:51:30.790941: New=8, Dups=5, Skipped=0
2026-08-06 18:35:48.811849: New=2, Dups=0, Skipped=0
2026-08-06 18:40:26.318076: New=1, Dups=0, Skipped=0
2026-08-06 19:15:24.867743: New=0, Dups=0, Skipped=0
2026-08-06 19:20:32.608570: New=0, Dups=0, Skipped=0
2026-08-06 19:35:28.344641: New=0, Dups=0, Skipped=0
2026-08-06 19:45:38.230009: New=1, Dups=0, Skipped=0
2026-08-06 19:50:27.555224: New=1, Dups=1, Skipped=0
2026-08-06 19:55:47.915677: New=0, Dups=0, Skipped=0
2026-08-06 20:10:36.397792: New=2, Dups=1052, Skipped=82
2026-08-06 20:35:23.906847: New=0, Dups=0, Skipped=0
2026-08-06 20:40:28.457502: New=1, Dups=0, Skipped=0
2026-08-06 20:45:23.600012: New=0, Dups=0, Skipped=0
2026-08-06 20:50:21.397542: New=0, Dups=0, Skipped=0
2026-08-06 21:10:33.395193: New=0, Dups=0, Skipped=0
2026-08-06 21:25:22.667186: New=0, Dups=0, Skipped=0
2026-08-06 21:50:26.931077: New=0, Dups=0, Skipped=0
2026-08-06 21:55:25.562112: New=0, Dups=0, Skipped=0
2026-08-06 22:00:34.797854: New=0, Dups=0, Skipped=0
2026-08-06 22:05:25.012804: New=0, Dups=0, Skipped=0
2026-08-06 22:10:31.178357: New=0, Dups=0, Skipped=0
2026-08-06 22:15:25.780357: New=0, Dups=0, Skipped=0
2026-08-06 22:20:34.409284: New=0, Dups=0, Skipped=0
2026-08-06 22:25:24.463872: New=0, Dups=0, Skipped=0
2026-08-07 01:30:24.672049: New=0, Dups=0, Skipped=0
2026-08-07 01:35:19.666685: New=0, Dups=0, Skipped=0
2026-08-07 01:40:29.084963: New=1, Dups=0, Skipped=0
2026-08-07 01:45:38.173945: New=0, Dups=0, Skipped=0
2026-08-07 01:50:28.409857: New=0, Dups=0, Skipped=0
2026-08-07 01:55:19.061399: New=0, Dups=0, Skipped=0
2026-08-07 02:00:39.046559: New=0, Dups=0, Skipped=0
2026-08-07 02:05:26.837712: New=0, Dups=0, Skipped=0
2026-08-07 02:10:23.936825: New=0, Dups=0, Skipped=0
2026-08-07 02:15:25.780788: New=0, Dups=0, Skipped=0
2026-08-07 02:20:22.336196: New=0, Dups=0, Skipped=0
2026-08-07 02:25:18.647913: New=0, Dups=0, Skipped=0
2026-08-07 02:30:30.226813: New=0, Dups=0, Skipped=0
2026-08-07 02:35:20.755409: New=0, Dups=0, Skipped=0
2026-08-07 02:40:22.396318: New=0, Dups=2, Skipped=0
2026-08-07 02:45:24.291403: New=0, Dups=0, Skipped=0
2026-08-07 02:50:30.451925: New=0, Dups=0, Skipped=0
2026-08-07 02:55:22.760629: New=0, Dups=0, Skipped=0
2026-08-07 03:00:30.001960: New=0, Dups=0, Skipped=0
2026-08-07 03:05:21.714377: New=0, Dups=0, Skipped=0
2026-08-07 03:10:36.523943: New=0, Dups=0, Skipped=0
2026-08-07 03:15:31.930493: New=2, Dups=0, Skipped=0
2026-08-07 03:20:22.043678: New=1, Dups=0, Skipped=0
2026-08-07 03:25:20.177955: New=0, Dups=0, Skipped=0
2026-08-07 03:30:39.613149: New=0, Dups=0, Skipped=0
2026-08-07 03:35:19.684554: New=0, Dups=0, Skipped=0
2026-08-07 03:40:24.059121: New=1, Dups=0, Skipped=0
2026-08-07 03:45:30.403995: New=1, Dups=0, Skipped=0
2026-08-07 03:50:33.824919: New=0, Dups=0, Skipped=0
2026-08-07 03:55:23.677016: New=3, Dups=223, Skipped=42
2026-08-07 04:00:52.900426: New=1, Dups=0, Skipped=0
2026-08-07 04:05:35.960393: New=1, Dups=0, Skipped=0
2026-08-07 04:10:23.872558: New=0, Dups=0, Skipped=0
2026-08-07 04:15:43.670519: New=1, Dups=0, Skipped=0
2026-08-07 04:20:24.637305: New=0, Dups=0, Skipped=0
2026-08-07 04:25:32.443884: New=1, Dups=3, Skipped=11
2026-08-07 04:30:42.819342: New=3, Dups=4, Skipped=0
2026-08-07 04:35:38.630340: New=1, Dups=1, Skipped=0
2026-08-07 04:40:46.364880: New=3, Dups=5, Skipped=0
2026-08-07 04:45:42.325327: New=3, Dups=2, Skipped=1
2026-08-07 04:50:51.415158: New=3, Dups=2, Skipped=0
2026-08-07 04:55:40.373527: New=5, Dups=2, Skipped=2
2026-08-07 05:00:48.859838: New=1, Dups=2, Skipped=12
2026-08-07 05:05:36.450752: New=2, Dups=1, Skipped=0
2026-08-07 05:10:44.151440: New=6, Dups=15, Skipped=0
2026-08-07 05:15:56.606271: New=5, Dups=1, Skipped=0
2026-08-07 05:20:51.012991: New=10, Dups=2, Skipped=0
2026-08-07 05:25:55.965092: New=12, Dups=627, Skipped=15
2026-08-07 05:30:59.578126: New=6, Dups=12, Skipped=0
2026-08-07 05:35:47.881194: New=11, Dups=1, Skipped=0
2026-08-07 05:40:53.436519: New=4, Dups=3, Skipped=0
2026-08-07 05:45:44.580621: New=3, Dups=1, Skipped=0
2026-08-07 05:50:49.971118: New=9, Dups=1, Skipped=0
2026-08-07 05:56:02.714874: New=12, Dups=1, Skipped=0
2026-08-07 06:00:53.178745: New=4, Dups=2, Skipped=0
2026-08-07 06:05:58.592694: New=8, Dups=16, Skipped=0
2026-08-07 06:10:44.126373: New=3, Dups=2, Skipped=0
2026-08-07 06:15:50.541484: New=12, Dups=0, Skipped=0
2026-08-07 06:21:00.196982: New=9, Dups=2, Skipped=0
2026-08-07 06:25:39.937728: New=5, Dups=19, Skipped=0
2026-08-07 06:31:06.083186: New=10, Dups=1, Skipped=9
2026-08-07 06:35:54.196320: New=10, Dups=16, Skipped=0
2026-08-07 06:40:56.962422: New=11, Dups=6, Skipped=0
2026-08-07 06:46:09.171168: New=14, Dups=8, Skipped=0
2026-08-07 06:50:49.740377: New=7, Dups=62, Skipped=0
2026-08-07 06:55:57.492164: New=13, Dups=3, Skipped=0
2026-08-07 07:01:15.895776: New=14, Dups=274, Skipped=0
2026-08-07 07:06:09.685365: New=20, Dups=686, Skipped=32
2026-08-07 07:11:00.981823: New=11, Dups=1, Skipped=0
2026-08-07 07:16:06.682415: New=17, Dups=18, Skipped=0
2026-08-07 07:21:03.910509: New=14, Dups=16, Skipped=0
2026-08-07 07:25:59.890996: New=12, Dups=6, Skipped=0
2026-08-07 07:31:20.589199: New=17, Dups=44, Skipped=0
2026-08-07 07:35:56.427858: New=14, Dups=21, Skipped=0
2026-08-07 07:41:08.955488: New=11, Dups=58, Skipped=0
2026-08-07 07:46:05.556537: New=17, Dups=12, Skipped=0
2026-08-07 07:50:57.688478: New=10, Dups=12, Skipped=0
2026-08-07 07:56:03.995918: New=15, Dups=25, Skipped=0
2026-08-07 08:01:27.824004: New=26, Dups=18, Skipped=0
2026-08-07 08:06:04.455285: New=15, Dups=28, Skipped=0
2026-08-07 08:11:01.987700: New=7, Dups=4, Skipped=0
2026-08-07 08:16:03.911428: New=13, Dups=9, Skipped=0
2026-08-07 08:21:14.608108: New=8, Dups=0, Skipped=0
2026-08-07 08:25:52.306544: New=8, Dups=2, Skipped=0
2026-08-07 08:31:09.939401: New=17, Dups=0, Skipped=0
2026-08-07 08:35:59.783210: New=12, Dups=5, Skipped=0
2026-08-07 08:41:12.953521: New=17, Dups=3, Skipped=0
2026-08-07 08:45:53.571429: New=13, Dups=1, Skipped=0
2026-08-07 08:51:06.951757: New=7, Dups=2, Skipped=0
2026-08-07 08:56:05.999064: New=15, Dups=23, Skipped=0
2026-08-07 09:01:18.393030: New=12, Dups=1406, Skipped=91
2026-08-07 09:06:13.223053: New=15, Dups=1819, Skipped=126
2026-08-07 09:12:45.268440: New=24, Dups=9, Skipped=0
2026-08-07 09:15:50.401038: New=8, Dups=16, Skipped=0
2026-08-07 09:21:03.132450: New=13, Dups=3, Skipped=0
2026-08-07 09:26:01.499748: New=17, Dups=8, Skipped=0
2026-08-07 09:31:34.359191: New=25, Dups=1, Skipped=0
2026-08-07 09:35:56.106226: New=10, Dups=3, Skipped=0
2026-08-07 09:41:24.046727: New=24, Dups=6, Skipped=0
2026-08-07 09:46:27.112863: New=19, Dups=21, Skipped=0
2026-08-07 09:51:08.421815: New=10, Dups=17, Skipped=0
2026-08-07 09:56:11.902295: New=25, Dups=52, Skipped=0
2026-08-07 10:01:55.463880: New=25, Dups=13, Skipped=0
2026-08-07 10:06:09.736667: New=17, Dups=52, Skipped=0
2026-08-07 10:11:04.171753: New=10, Dups=5, Skipped=0
2026-08-07 10:16:11.029076: New=20, Dups=40, Skipped=0
2026-08-07 10:21:13.386087: New=22, Dups=2, Skipped=0
2026-08-07 10:26:37.388238: New=32, Dups=34, Skipped=0
2026-08-07 10:31:20.768727: New=18, Dups=36, Skipped=0
2026-08-07 10:36:09.066636: New=17, Dups=31, Skipped=0
2026-08-07 10:41:28.741712: New=18, Dups=28, Skipped=0
2026-08-07 10:46:34.493932: New=21, Dups=28, Skipped=1
2026-08-07 10:51:41.109624: New=25, Dups=28, Skipped=0
2026-08-07 10:56:37.172357: New=28, Dups=30, Skipped=0
2026-08-07 11:01:46.732158: New=30, Dups=88, Skipped=0
2026-08-07 11:06:19.440283: New=23, Dups=4, Skipped=0
2026-08-07 11:11:46.101618: New=27, Dups=85, Skipped=0
2026-08-07 11:16:41.243143: New=28, Dups=29, Skipped=0
2026-08-07 11:21:36.508150: New=30, Dups=39, Skipped=1
2026-08-07 11:26:27.587386: New=28, Dups=11, Skipped=0
2026-08-07 11:31:52.153171: New=33, Dups=59, Skipped=0
2026-08-07 11:36:01.400618: New=12, Dups=6, Skipped=0
2026-08-07 11:41:41.284344: New=30, Dups=9, Skipped=0
2026-08-07 11:46:31.982347: New=22, Dups=39, Skipped=0
2026-08-07 11:51:45.954373: New=33, Dups=4, Skipped=0
2026-08-07 11:56:51.592619: New=32, Dups=26, Skipped=0
2026-08-07 12:01:57.537681: New=24, Dups=44, Skipped=0
2026-08-07 12:06:35.921699: New=25, Dups=7, Skipped=0
2026-08-07 12:11:55.252989: New=24, Dups=7, Skipped=0
2026-08-07 12:16:40.053189: New=21, Dups=27, Skipped=0
2026-08-07 12:21:31.318192: New=26, Dups=4, Skipped=0
2026-08-07 12:26:47.000979: New=40, Dups=61, Skipped=0
2026-08-07 12:31:46.862331: New=27, Dups=16, Skipped=0
2026-08-07 12:36:37.051559: New=28, Dups=22, Skipped=0
2026-08-07 12:41:45.863253: New=27, Dups=67, Skipped=0
2026-08-07 12:47:09.759979: New=40, Dups=140, Skipped=0
2026-08-07 12:51:49.996506: New=31, Dups=128, Skipped=0
2026-08-07 12:56:47.152125: New=21, Dups=49, Skipped=0
2026-08-07 13:02:05.754312: New=42, Dups=41, Skipped=0
2026-08-07 13:06:58.573495: New=35, Dups=35, Skipped=3
2026-08-07 13:12:01.421610: New=39, Dups=39, Skipped=3
2026-08-07 13:16:31.510725: New=16, Dups=26, Skipped=2
2026-08-07 13:21:39.199251: New=27, Dups=37, Skipped=0
2026-08-07 13:27:00.666109: New=30, Dups=29, Skipped=1
2026-08-07 13:31:15.379034: New=15, Dups=115, Skipped=3
2026-08-07 13:36:35.647403: New=23, Dups=98, Skipped=0
2026-08-07 13:41:55.082944: New=29, Dups=12, Skipped=0
2026-08-07 13:46:08.838452: New=16, Dups=11, Skipped=0
2026-08-07 13:51:30.706422: New=22, Dups=3, Skipped=0
2026-08-07 13:56:25.254210: New=23, Dups=1, Skipped=0
2026-08-07 14:01:42.792129: New=20, Dups=9, Skipped=0
2026-08-07 14:06:07.976220: New=12, Dups=185, Skipped=0
2026-08-07 14:11:25.773514: New=17, Dups=316, Skipped=0
2026-08-07 14:16:26.859605: New=11, Dups=1, Skipped=0
2026-08-07 14:21:09.185816: New=7, Dups=3, Skipped=0
2026-08-07 14:26:06.614355: New=11, Dups=9, Skipped=0
2026-08-07 14:31:16.842149: New=11, Dups=8, Skipped=0
2026-08-07 14:37:04.007665: New=17, Dups=0, Skipped=0
2026-08-07 14:41:03.943763: New=8, Dups=16, Skipped=0
2026-08-07 14:46:06.664800: New=8, Dups=12, Skipped=0
2026-08-07 14:51:27.832901: New=14, Dups=53, Skipped=0
2026-08-07 14:56:03.663986: New=9, Dups=6, Skipped=0
2026-08-07 15:01:21.879202: New=11, Dups=72, Skipped=0
2026-08-07 15:05:58.368747: New=7, Dups=4, Skipped=0
2026-08-07 15:10:54.351699: New=7, Dups=53, Skipped=0
2026-08-07 15:15:51.211388: New=4, Dups=1, Skipped=0
2026-08-07 15:20:52.858227: New=3, Dups=3, Skipped=0
2026-08-07 15:25:57.657368: New=6, Dups=1, Skipped=0
2026-08-07 15:31:04.172675: New=9, Dups=0, Skipped=0
2026-08-07 15:36:03.771828: New=11, Dups=37, Skipped=0
2026-08-07 15:41:00.536900: New=5, Dups=37, Skipped=0
2026-08-07 15:46:03.956350: New=8, Dups=1, Skipped=0
2026-08-07 15:50:54.886795: New=4, Dups=0, Skipped=0
2026-08-07 15:55:48.331661: New=7, Dups=0, Skipped=0
2026-08-07 16:01:11.926106: New=5, Dups=2, Skipped=0
2026-08-07 16:05:53.188477: New=4, Dups=3, Skipped=0
2026-08-07 16:10:55.467288: New=1, Dups=0, Skipped=0
2026-08-07 16:15:51.808016: New=0, Dups=0, Skipped=0
2026-08-07 16:26:09.587757: New=0, Dups=0, Skipped=0
2026-08-07 16:30:47.051005: New=0, Dups=0, Skipped=0
2026-08-07 16:36:00.049882: New=0, Dups=0, Skipped=0
2026-08-07 16:40:57.224660: New=0, Dups=0, Skipped=0
2026-08-07 17:01:08.499982: New=0, Dups=0, Skipped=0
2026-08-07 17:06:13.238333: New=0, Dups=0, Skipped=0
2026-08-07 17:11:03.709610: New=0, Dups=0, Skipped=0
2026-08-07 17:15:53.878054: New=0, Dups=0, Skipped=0
2026-08-07 17:25:40.646173: New=0, Dups=0, Skipped=0
2026-08-07 17:40:42.143556: New=0, Dups=0, Skipped=0
2026-08-07 17:50:44.660026: New=0, Dups=0, Skipped=0
2026-08-07 17:55:58.763218: New=6, Dups=23, Skipped=1
2026-08-07 18:00:56.144178: New=3, Dups=0, Skipped=0
2026-08-07 18:05:46.931140: New=0, Dups=1, Skipped=2
2026-08-07 18:10:59.129976: New=3, Dups=6, Skipped=0
2026-08-07 18:15:35.075370: New=5, Dups=1, Skipped=12
2026-08-07 18:20:48.724654: New=4, Dups=117, Skipped=0
2026-08-07 18:25:42.449060: New=5, Dups=508, Skipped=0
2026-08-07 18:30:35.909448: New=3, Dups=20, Skipped=0
2026-08-07 18:35:50.367893: New=2, Dups=21, Skipped=0
2026-08-07 18:40:38.213187: New=0, Dups=1, Skipped=0
2026-08-07 18:45:23.721503: New=0, Dups=1, Skipped=0
2026-08-07 18:50:24.791909: New=0, Dups=1, Skipped=0
2026-08-07 18:55:28.825490: New=0, Dups=0, Skipped=0
2026-08-07 19:00:31.484251: New=1, Dups=226, Skipped=0
2026-08-07 19:05:29.911706: New=0, Dups=0, Skipped=0
2026-08-07 19:10:25.474021: New=1, Dups=0, Skipped=0
2026-08-07 19:15:24.951830: New=1, Dups=527, Skipped=41
2026-08-07 19:20:24.702489: New=1, Dups=19, Skipped=0
2026-08-07 19:25:20.778624: New=0, Dups=20, Skipped=0
2026-08-07 19:30:46.559662: New=0, Dups=0, Skipped=0
2026-08-07 19:35:23.959238: New=0, Dups=0, Skipped=0
2026-08-07 19:40:27.834249: New=0, Dups=0, Skipped=0
2026-08-07 19:45:32.456487: New=1, Dups=0, Skipped=0
2026-08-07 19:50:23.190690: New=0, Dups=1, Skipped=0
2026-08-07 19:55:20.314544: New=0, Dups=0, Skipped=0
2026-08-07 20:00:49.057559: New=0, Dups=0, Skipped=0
2026-08-07 20:05:20.175836: New=0, Dups=0, Skipped=0
2026-08-07 20:10:24.013885: New=1, Dups=0, Skipped=0
2026-08-07 20:15:23.832033: New=0, Dups=0, Skipped=0
2026-08-07 20:20:20.892733: New=0, Dups=0, Skipped=0
2026-08-07 20:25:43.460138: New=0, Dups=0, Skipped=0
2026-08-07 20:30:27.054662: New=0, Dups=0, Skipped=0
2026-08-07 20:35:23.055097: New=0, Dups=0, Skipped=0
2026-08-07 20:40:24.587099: New=0, Dups=0, Skipped=0
2026-08-07 20:45:27.996589: New=0, Dups=0, Skipped=0
2026-08-07 20:50:31.862828: New=1, Dups=638, Skipped=96
2026-08-07 20:55:25.860111: New=0, Dups=0, Skipped=0
2026-08-07 21:00:33.374014: New=0, Dups=0, Skipped=0
2026-08-07 21:05:28.039685: New=0, Dups=0, Skipped=0
2026-08-07 21:10:36.372486: New=0, Dups=0, Skipped=0
2026-08-07 21:15:24.732300: New=0, Dups=0, Skipped=0
2026-08-07 21:20:22.164384: New=0, Dups=0, Skipped=0
2026-08-07 21:25:20.204927: New=0, Dups=0, Skipped=0
2026-08-07 21:30:27.231159: New=0, Dups=0, Skipped=0
2026-08-07 21:35:20.373737: New=0, Dups=0, Skipped=0
2026-08-07 21:40:24.591019: New=0, Dups=0, Skipped=0
2026-08-07 21:45:31.115562: New=0, Dups=0, Skipped=0
2026-08-07 21:50:27.933192: New=0, Dups=0, Skipped=0
2026-08-07 21:55:20.682442: New=0, Dups=0, Skipped=0
2026-08-07 22:00:30.272003: New=0, Dups=0, Skipped=0
2026-08-07 22:05:19.145886: New=0, Dups=0, Skipped=0
2026-08-07 22:10:21.768262: New=0, Dups=0, Skipped=0
2026-08-07 22:15:28.402467: New=0, Dups=0, Skipped=0
2026-08-07 22:20:32.190880: New=0, Dups=0, Skipped=0
2026-08-07 22:25:28.037565: New=0, Dups=0, Skipped=0
2026-08-08 01:30:28.157044: New=0, Dups=0, Skipped=0
2026-08-08 01:35:25.334833: New=0, Dups=0, Skipped=0
2026-08-08 01:50:29.456980: New=0, Dups=0, Skipped=0
2026-08-08 01:55:26.155937: New=0, Dups=0, Skipped=0
2026-08-08 02:00:35.671521: New=0, Dups=0, Skipped=0
2026-08-08 02:15:25.987142: New=0, Dups=0, Skipped=0
2026-08-08 02:25:17.948329: New=0, Dups=0, Skipped=0
2026-08-08 02:35:21.434412: New=0, Dups=0, Skipped=0
2026-08-08 02:40:22.380208: New=0, Dups=0, Skipped=0
2026-08-08 02:45:22.923119: New=0, Dups=0, Skipped=0
2026-08-08 03:00:37.432966: New=0, Dups=0, Skipped=0
2026-08-08 03:05:20.968350: New=0, Dups=0, Skipped=0
2026-08-08 03:10:28.516932: New=0, Dups=0, Skipped=0
2026-08-08 03:15:22.726400: New=0, Dups=0, Skipped=0
2026-08-08 03:20:22.096576: New=0, Dups=0, Skipped=0
2026-08-08 03:25:23.520978: New=0, Dups=0, Skipped=0
2026-08-08 03:30:30.151331: New=1, Dups=0, Skipped=0
2026-08-08 03:35:39.791567: New=0, Dups=0, Skipped=0
2026-08-08 03:40:32.129728: New=2, Dups=0, Skipped=0
2026-08-08 03:45:25.755488: New=0, Dups=1, Skipped=0
2026-08-08 03:50:25.764676: New=0, Dups=0, Skipped=0
2026-08-08 03:55:22.492305: New=1, Dups=0, Skipped=3
2026-08-08 04:00:50.573386: New=0, Dups=0, Skipped=0
2026-08-08 04:05:39.310475: New=4, Dups=0, Skipped=0
2026-08-08 04:10:45.946657: New=2, Dups=0, Skipped=0
2026-08-08 04:15:46.662203: New=0, Dups=0, Skipped=0
2026-08-08 04:20:44.008588: New=0, Dups=0, Skipped=0
2026-08-08 04:25:44.464064: New=1, Dups=0, Skipped=0
2026-08-08 04:30:30.022441: New=1, Dups=0, Skipped=0
2026-08-08 04:35:42.446480: New=2, Dups=0, Skipped=0
2026-08-08 04:40:45.107768: New=2, Dups=0, Skipped=0
2026-08-08 04:45:42.695968: New=3, Dups=0, Skipped=0
2026-08-08 04:50:41.869222: New=0, Dups=0, Skipped=0
2026-08-08 04:55:26.932318: New=3, Dups=50, Skipped=0
2026-08-08 05:00:54.341493: New=2, Dups=0, Skipped=0
2026-08-08 05:05:40.935317: New=5, Dups=2, Skipped=0
2026-08-08 05:10:51.556987: New=2, Dups=2, Skipped=0
2026-08-08 05:15:51.341536: New=5, Dups=0, Skipped=0
2026-08-08 05:20:48.488839: New=2, Dups=0, Skipped=0
2026-08-08 05:25:47.843281: New=2, Dups=7, Skipped=0
2026-08-08 05:31:09.892286: New=3, Dups=0, Skipped=0
2026-08-08 05:35:26.028014: New=1, Dups=1, Skipped=0
2026-08-08 05:40:45.037640: New=2, Dups=0, Skipped=0
2026-08-08 05:45:42.272557: New=2, Dups=0, Skipped=0
2026-08-08 05:50:27.127078: New=2, Dups=0, Skipped=0
2026-08-08 05:55:44.577566: New=5, Dups=0, Skipped=0
2026-08-08 06:00:53.921470: New=5, Dups=260, Skipped=0
2026-08-08 06:05:44.900288: New=1, Dups=1, Skipped=0
2026-08-08 06:10:51.305646: New=7, Dups=0, Skipped=0
2026-08-08 06:15:45.623708: New=2, Dups=2, Skipped=0
2026-08-08 06:20:27.007807: New=5, Dups=1, Skipped=0
2026-08-08 06:25:49.025920: New=4, Dups=0, Skipped=0
2026-08-08 06:30:56.925296: New=5, Dups=0, Skipped=0
2026-08-08 06:35:40.478238: New=0, Dups=0, Skipped=0
2026-08-08 06:41:02.220105: New=6, Dups=0, Skipped=0
2026-08-08 06:45:53.784974: New=10, Dups=5, Skipped=0
2026-08-08 06:51:00.121350: New=13, Dups=1, Skipped=0
2026-08-08 06:55:47.761388: New=4, Dups=3, Skipped=0
2026-08-08 07:01:19.317551: New=15, Dups=257, Skipped=0
2026-08-08 07:05:52.165096: New=4, Dups=3, Skipped=0
2026-08-08 07:11:05.965775: New=8, Dups=5, Skipped=0
2026-08-08 07:16:05.910666: New=11, Dups=0, Skipped=0
2026-08-08 07:20:50.925990: New=5, Dups=2, Skipped=0
2026-08-08 07:25:53.938934: New=7, Dups=0, Skipped=0
2026-08-08 07:31:09.812505: New=12, Dups=51, Skipped=0
2026-08-08 07:35:59.947439: New=7, Dups=3, Skipped=0
2026-08-08 07:41:07.083729: New=9, Dups=0, Skipped=0
2026-08-08 07:46:04.914163: New=10, Dups=1, Skipped=0
2026-08-08 07:51:01.796434: New=7, Dups=4, Skipped=0
2026-08-08 07:55:54.698068: New=6, Dups=1, Skipped=0
2026-08-08 08:01:13.898677: New=16, Dups=2, Skipped=0
2026-08-08 08:06:13.256488: New=10, Dups=1, Skipped=0
2026-08-08 08:10:58.719034: New=4, Dups=1, Skipped=0
2026-08-08 08:15:57.605620: New=4, Dups=0, Skipped=0
2026-08-08 08:21:00.653957: New=7, Dups=1, Skipped=0
2026-08-08 08:25:58.458521: New=8, Dups=3, Skipped=0
2026-08-08 08:30:53.388331: New=3, Dups=1, Skipped=0
2026-08-08 08:35:54.465128: New=8, Dups=0, Skipped=0
2026-08-08 08:41:03.645308: New=6, Dups=0, Skipped=0
2026-08-08 08:46:07.254801: New=9, Dups=0, Skipped=0
