2026-07-25 12:01:29.654131: New=6, Dups=0, Skipped=0
2026-08-13 07:41:27.281104: New=24, Dups=2, Skipped=0
2026-08-13 07:46:23.057361: New=27, Dups=6, Skipped=0
2026-08-13 07:51:08.198187: New=16, Dups=6, Skipped=0
2026-08-13 07:56:13.808256: New=24, Dups=2, Skipped=0
2026-08-13 08:01:17.033774: New=18, Dups=19, Skipped=0
2026-08-13 08:06:29.561394: New=21, Dups=8, Skipped=0
2026-08-13 08:11:28.213395: New=19, Dups=834, Skipped=70
2026-08-13 08:16:45.929972: New=18, Dups=1, Skipped=0
2026-08-13 08:21:07.385418: New=12, Dups=6, Skipped=0
2026-08-13 08:26:02.774454: New=13, Dups=2093, Skipped=123
2026-08-13 08:31:17.815895: New=16, Dups=2, Skipped=0
2026-08-13 08:36:02.755887: New=17, Dups=5, Skipped=0
2026-08-13 08:41:01.786729: New=9, Dups=1, Skipped=0
2026-08-13 08:46:07.433643: New=16, Dups=0, Skipped=0
2026-08-13 08:51:38.762216: New=21, Dups=77, Skipped=0
2026-08-13 08:56:46.498244: New=26, Dups=3, Skipped=0
2026-08-13 09:01:56.956801: New=28, Dups=5, Skipped=0
2026-08-13 09:06:12.087276: New=19, Dups=8, Skipped=0
2026-08-13 09:11:21.913322: New=26, Dups=12, Skipped=0
2026-08-13 09:16:28.204419: New=23, Dups=3, Skipped=0
2026-08-13 09:21:39.665771: New=26, Dups=4, Skipped=0
2026-08-13 09:26:29.353025: New=18, Dups=4, Skipped=1
2026-08-13 09:31:24.336345: New=16, Dups=4, Skipped=0
2026-08-13 09:36:07.592711: New=18, Dups=7, Skipped=0
2026-08-13 09:41:30.792586: New=29, Dups=43, Skipped=0
2026-08-13 09:46:05.995545: New=15, Dups=7, Skipped=0
2026-08-13 09:51:45.300172: New=35, Dups=4, Skipped=0
2026-08-13 09:56:02.284976: New=10, Dups=5, Skipped=0
2026-08-13 10:01:47.464371: New=24, Dups=34, Skipped=0
2026-08-13 10:06:38.080488: New=25, Dups=114, Skipped=0
2026-08-13 10:11:34.126433: New=28, Dups=113, Skipped=0
2026-08-13 10:16:33.245175: New=23, Dups=120, Skipped=0
2026-08-13 10:21:40.509900: New=34, Dups=17, Skipped=0
2026-08-13 10:26:44.796074: New=35, Dups=5, Skipped=0
2026-08-13 10:31:37.548607: New=23, Dups=110, Skipped=0
2026-08-13 10:37:18.355999: New=40, Dups=111, Skipped=0
2026-08-13 10:41:15.382182: New=18, Dups=17, Skipped=0
2026-08-13 10:46:32.311958: New=35, Dups=8, Skipped=0
2026-08-13 10:52:05.502284: New=39, Dups=109, Skipped=0
2026-08-13 10:57:05.298438: New=48, Dups=4, Skipped=0
2026-08-13 11:02:02.563685: New=25, Dups=107, Skipped=0
2026-08-13 11:06:47.380689: New=35, Dups=24, Skipped=0
2026-08-13 11:11:34.236334: New=27, Dups=67, Skipped=0
2026-08-13 11:17:10.620951: New=50, Dups=21, Skipped=0
2026-08-13 11:21:55.617522: New=42, Dups=20, Skipped=0
2026-08-13 11:27:02.612125: New=42, Dups=15, Skipped=0
2026-08-13 11:32:01.014496: New=49, Dups=14, Skipped=0
2026-08-13 11:36:52.559261: New=46, Dups=9, Skipped=0
2026-08-13 11:42:03.037111: New=46, Dups=31, Skipped=0
2026-08-13 11:47:14.016955: New=54, Dups=37, Skipped=0
2026-08-13 11:52:17.652397: New=44, Dups=5, Skipped=0
2026-08-13 11:57:22.925204: New=52, Dups=280, Skipped=0
2026-08-13 12:02:35.750173: New=61, Dups=88, Skipped=0
2026-08-13 12:07:20.532488: New=48, Dups=29, Skipped=0
2026-08-13 12:11:44.326946: New=34, Dups=340, Skipped=0
2026-08-13 12:17:32.642981: New=56, Dups=59, Skipped=0
2026-08-13 12:22:05.142251: New=37, Dups=263, Skipped=0
2026-08-13 12:27:37.585973: New=55, Dups=84, Skipped=0
2026-08-13 12:32:31.428068: New=55, Dups=373, Skipped=0
2026-08-13 12:37:26.307462: New=51, Dups=12, Skipped=0
2026-08-13 12:41:59.589727: New=34, Dups=106, Skipped=2
2026-08-13 12:46:52.051787: New=36, Dups=260, Skipped=0
2026-08-13 12:52:31.477270: New=47, Dups=327, Skipped=0
2026-08-13 12:57:11.831196: New=50, Dups=93, Skipped=0
2026-08-13 13:02:23.728393: New=53, Dups=945, Skipped=70
2026-08-13 13:07:06.955941: New=37, Dups=419, Skipped=35
2026-08-13 13:11:49.528317: New=27, Dups=429, Skipped=35
2026-08-13 13:17:33.111431: New=48, Dups=12, Skipped=0
2026-08-13 13:22:05.866653: New=39, Dups=14, Skipped=0
2026-08-13 13:27:03.705031: New=38, Dups=70, Skipped=0
2026-08-13 13:31:56.761597: New=25, Dups=17, Skipped=0
2026-08-13 13:36:52.660229: New=31, Dups=45, Skipped=0
2026-08-13 13:41:53.871711: New=37, Dups=109, Skipped=0
2026-08-13 13:47:19.330089: New=38, Dups=86, Skipped=0
2026-08-13 13:52:08.929642: New=43, Dups=75, Skipped=0
2026-08-13 13:56:53.916517: New=32, Dups=74, Skipped=0
2026-08-13 14:01:51.933451: New=28, Dups=69, Skipped=0
2026-08-13 14:06:54.271584: New=24, Dups=9, Skipped=0
2026-08-13 14:11:44.524356: New=19, Dups=0, Skipped=0
2026-08-13 14:16:18.164450: New=13, Dups=79, Skipped=0
2026-08-13 14:21:37.057661: New=22, Dups=480, Skipped=35
2026-08-13 14:26:50.022865: New=30, Dups=908, Skipped=70
2026-08-13 14:31:23.543058: New=18, Dups=78, Skipped=0
2026-08-13 14:46:34.246665: New=20, Dups=10, Skipped=0
2026-08-13 14:51:37.347246: New=18, Dups=10, Skipped=0
2026-08-13 14:56:33.017575: New=22, Dups=3, Skipped=0
2026-08-13 15:01:47.776141: New=21, Dups=59, Skipped=0
2026-08-13 15:06:30.856908: New=11, Dups=47, Skipped=0
2026-08-13 15:11:06.914935: New=10, Dups=21, Skipped=0
2026-08-13 15:16:09.897698: New=14, Dups=23, Skipped=0
2026-08-13 15:21:15.115790: New=11, Dups=9, Skipped=0
2026-08-13 15:26:06.145312: New=9, Dups=0, Skipped=0
2026-08-13 15:31:02.321429: New=7, Dups=6, Skipped=0
2026-08-13 15:36:30.362443: New=12, Dups=0, Skipped=0
2026-08-13 15:41:17.707345: New=11, Dups=3, Skipped=0
2026-08-13 15:46:06.134236: New=8, Dups=0, Skipped=0
2026-08-13 15:51:15.064420: New=8, Dups=0, Skipped=0
2026-08-13 15:55:57.822988: New=5, Dups=2, Skipped=0
2026-08-13 16:01:12.067654: New=8, Dups=2, Skipped=0
2026-08-13 16:06:21.975550: New=2, Dups=0, Skipped=0
2026-08-13 16:11:40.604575: New=4, Dups=1, Skipped=0
2026-08-13 16:16:14.221150: New=7, Dups=46, Skipped=0
2026-08-13 16:25:52.041394: New=1, Dups=2, Skipped=0
2026-08-13 16:30:59.898607: New=4, Dups=12, Skipped=0
2026-08-13 16:36:18.936298: New=10, Dups=41, Skipped=0
2026-08-13 16:40:52.643358: New=2, Dups=8, Skipped=0
2026-08-13 16:45:50.577444: New=3, Dups=0, Skipped=0
2026-08-13 16:51:04.551382: New=1, Dups=1, Skipped=0
2026-08-13 16:55:54.008801: New=4, Dups=16, Skipped=3
2026-08-13 17:01:12.087393: New=4, Dups=18, Skipped=0
2026-08-13 17:05:59.819202: New=6, Dups=986, Skipped=118
2026-08-13 17:11:02.248525: New=4, Dups=892, Skipped=72
2026-08-13 17:15:53.076503: New=2, Dups=2, Skipped=0
2026-08-13 17:20:50.765842: New=2, Dups=253, Skipped=0
2026-08-13 17:25:53.524667: New=3, Dups=0, Skipped=2
2026-08-13 17:35:55.829571: New=1, Dups=0, Skipped=0
2026-08-13 17:40:38.242236: New=0, Dups=0, Skipped=0
2026-08-13 17:46:00.956981: New=2, Dups=0, Skipped=0
2026-08-13 17:51:05.585310: New=7, Dups=1, Skipped=1
2026-08-13 17:55:56.756377: New=7, Dups=232, Skipped=0
2026-08-13 18:01:18.227728: New=7, Dups=1, Skipped=0
2026-08-13 18:05:58.254170: New=9, Dups=5, Skipped=0
2026-08-13 18:10:52.171218: New=2, Dups=1, Skipped=0
2026-08-13 18:15:32.726343: New=0, Dups=0, Skipped=0
2026-08-13 18:20:30.519324: New=1, Dups=0, Skipped=0
2026-08-13 18:25:47.868118: New=1, Dups=0, Skipped=0
2026-08-13 18:31:09.234053: New=3, Dups=0, Skipped=0
2026-08-13 18:40:36.382069: New=3, Dups=1, Skipped=0
2026-08-13 18:45:52.685767: New=3, Dups=1, Skipped=0
2026-08-13 18:50:32.143071: New=0, Dups=0, Skipped=0
2026-08-13 18:55:39.743457: New=0, Dups=0, Skipped=0
2026-08-13 19:00:38.146919: New=1, Dups=0, Skipped=0
2026-08-13 19:05:27.250965: New=1, Dups=638, Skipped=96
2026-08-13 19:10:24.282471: New=1, Dups=0, Skipped=0
2026-08-13 19:15:41.780906: New=1, Dups=0, Skipped=0
2026-08-13 19:20:52.048025: New=1, Dups=0, Skipped=0
2026-08-13 19:25:24.827820: New=2, Dups=1, Skipped=0
2026-08-13 19:30:54.396625: New=3, Dups=0, Skipped=0
2026-08-13 19:35:46.374574: New=3, Dups=0, Skipped=0
2026-08-13 19:40:43.150496: New=1, Dups=0, Skipped=0
2026-08-13 19:45:42.699763: New=2, Dups=4, Skipped=0
2026-08-13 19:50:25.284074: New=0, Dups=0, Skipped=0
2026-08-13 19:55:23.848026: New=1, Dups=0, Skipped=0
2026-08-13 20:00:53.116216: New=0, Dups=0, Skipped=0
2026-08-13 20:05:43.296125: New=1, Dups=0, Skipped=0
2026-08-13 20:10:24.007958: New=0, Dups=0, Skipped=0
2026-08-13 20:15:43.609473: New=0, Dups=0, Skipped=0
2026-08-13 20:20:26.359458: New=0, Dups=0, Skipped=0
2026-08-13 20:25:19.669847: New=0, Dups=0, Skipped=0
2026-08-13 20:30:48.786782: New=0, Dups=0, Skipped=0
2026-08-13 20:35:22.006449: New=0, Dups=0, Skipped=0
2026-08-13 20:40:29.016547: New=0, Dups=0, Skipped=0
2026-08-13 20:45:25.429144: New=0, Dups=0, Skipped=0
2026-08-13 20:50:31.592648: New=0, Dups=0, Skipped=0
2026-08-13 20:55:21.557251: New=0, Dups=0, Skipped=0
2026-08-13 21:00:31.940235: New=0, Dups=0, Skipped=0
2026-08-13 21:05:23.139017: New=0, Dups=0, Skipped=0
2026-08-13 21:10:21.642898: New=0, Dups=0, Skipped=0
2026-08-13 21:15:22.620117: New=0, Dups=0, Skipped=0
2026-08-13 21:20:22.501610: New=0, Dups=0, Skipped=0
2026-08-13 21:25:33.384803: New=0, Dups=0, Skipped=0
2026-08-13 21:30:29.972320: New=0, Dups=0, Skipped=0
2026-08-13 21:35:21.832501: New=0, Dups=0, Skipped=0
2026-08-13 21:40:21.436311: New=0, Dups=0, Skipped=0
2026-08-13 21:45:23.020752: New=0, Dups=0, Skipped=0
2026-08-13 21:50:32.925494: New=0, Dups=0, Skipped=0
2026-08-13 21:55:21.675283: New=0, Dups=0, Skipped=0
2026-08-13 22:00:31.633474: New=0, Dups=0, Skipped=0
2026-08-13 22:05:22.075316: New=0, Dups=0, Skipped=0
2026-08-13 22:10:24.201449: New=0, Dups=0, Skipped=0
2026-08-13 22:15:28.160676: New=0, Dups=0, Skipped=0
2026-08-13 22:20:26.772367: New=0, Dups=0, Skipped=0
2026-08-13 22:25:21.037680: New=0, Dups=0, Skipped=0
2026-08-14 01:30:29.214779: New=0, Dups=0, Skipped=0
2026-08-14 01:35:20.881033: New=0, Dups=0, Skipped=0
2026-08-14 01:40:23.025080: New=0, Dups=0, Skipped=0
2026-08-14 01:45:23.379224: New=0, Dups=0, Skipped=0
2026-08-14 01:50:22.974543: New=0, Dups=0, Skipped=0
2026-08-14 01:55:24.025742: New=0, Dups=0, Skipped=0
2026-08-14 02:00:30.560774: New=0, Dups=0, Skipped=2
2026-08-14 02:05:24.994159: New=0, Dups=0, Skipped=0
2026-08-14 02:10:24.989491: New=0, Dups=0, Skipped=0
2026-08-14 02:15:21.684221: New=0, Dups=0, Skipped=0
2026-08-14 02:20:25.209611: New=0, Dups=0, Skipped=0
2026-08-14 02:25:23.352616: New=0, Dups=0, Skipped=0
2026-08-14 02:30:28.067927: New=0, Dups=0, Skipped=0
2026-08-14 02:35:41.379317: New=0, Dups=0, Skipped=0
2026-08-14 02:40:21.247549: New=0, Dups=2, Skipped=0
2026-08-14 02:45:43.878623: New=1, Dups=1, Skipped=0
2026-08-14 02:50:43.809280: New=1, Dups=0, Skipped=0
2026-08-14 02:55:25.410075: New=2, Dups=0, Skipped=0
2026-08-14 03:00:53.977719: New=2, Dups=0, Skipped=0
2026-08-14 03:05:18.885341: New=0, Dups=1, Skipped=0
2026-08-14 03:10:27.774320: New=1, Dups=2, Skipped=0
2026-08-14 03:15:54.456744: New=0, Dups=0, Skipped=0
2026-08-14 03:20:46.454527: New=1, Dups=0, Skipped=0
2026-08-14 03:25:39.862998: New=1, Dups=0, Skipped=0
2026-08-14 03:30:45.670376: New=1, Dups=1, Skipped=0
2026-08-14 03:35:43.267051: New=1, Dups=1, Skipped=0
2026-08-14 03:40:40.721877: New=0, Dups=0, Skipped=0
2026-08-14 03:45:44.738460: New=1, Dups=0, Skipped=0
2026-08-14 03:50:22.631597: New=0, Dups=0, Skipped=0
2026-08-14 03:55:21.777048: New=0, Dups=0, Skipped=0
2026-08-14 04:00:53.956138: New=0, Dups=0, Skipped=0
2026-08-14 04:05:22.040683: New=1, Dups=0, Skipped=0
2026-08-14 04:10:45.889695: New=1, Dups=0, Skipped=0
2026-08-14 04:15:43.105226: New=1, Dups=0, Skipped=0
2026-08-14 04:20:46.793541: New=2, Dups=223, Skipped=42
2026-08-14 04:25:44.815456: New=1, Dups=0, Skipped=0
2026-08-14 04:30:53.174207: New=1, Dups=0, Skipped=0
2026-08-14 04:35:47.772262: New=3, Dups=0, Skipped=4
2026-08-14 04:40:43.578871: New=1, Dups=0, Skipped=0
2026-08-14 04:45:22.392421: New=1, Dups=0, Skipped=0
2026-08-14 04:50:53.956321: New=3, Dups=0, Skipped=0
2026-08-14 04:55:44.164501: New=2, Dups=0, Skipped=0
2026-08-14 05:00:54.451445: New=3, Dups=0, Skipped=7
2026-08-14 05:05:46.307791: New=5, Dups=4, Skipped=0
2026-08-14 05:10:56.149757: New=8, Dups=3, Skipped=2
2026-08-14 05:15:45.620287: New=3, Dups=4, Skipped=0
2026-08-14 05:20:52.115313: New=4, Dups=0, Skipped=0
2026-08-14 05:25:53.883769: New=8, Dups=625, Skipped=15
2026-08-14 05:31:02.649010: New=10, Dups=0, Skipped=0
2026-08-14 05:35:47.513141: New=5, Dups=0, Skipped=1
2026-08-14 05:41:04.203502: New=5, Dups=4, Skipped=0
2026-08-14 05:45:53.093836: New=4, Dups=0, Skipped=0
2026-08-14 05:50:35.784910: New=12, Dups=3, Skipped=0
2026-08-14 05:56:01.467691: New=11, Dups=0, Skipped=0
2026-08-14 06:01:14.074941: New=11, Dups=1, Skipped=1
2026-08-14 06:05:56.642591: New=6, Dups=0, Skipped=1
2026-08-14 06:10:57.385391: New=10, Dups=1456, Skipped=92
2026-08-14 06:16:09.943846: New=11, Dups=1404, Skipped=91
2026-08-14 06:21:08.888649: New=10, Dups=0, Skipped=0
2026-08-14 06:26:09.285757: New=10, Dups=6, Skipped=1
2026-08-14 06:31:11.264398: New=17, Dups=31, Skipped=0
2026-08-14 06:36:21.126940: New=21, Dups=30, Skipped=8
2026-08-14 06:41:14.085611: New=16, Dups=19, Skipped=1
2026-08-14 06:46:08.411542: New=18, Dups=685, Skipped=34
2026-08-14 06:51:15.089100: New=17, Dups=159, Skipped=1
2026-08-14 06:56:08.474204: New=18, Dups=13, Skipped=0
2026-08-14 07:01:37.029894: New=19, Dups=35, Skipped=0
2026-08-14 07:06:32.020075: New=20, Dups=46, Skipped=0
2026-08-14 07:11:12.769795: New=18, Dups=14, Skipped=0
2026-08-14 07:16:32.767385: New=17, Dups=62, Skipped=0
2026-08-14 07:21:45.437532: New=30, Dups=49, Skipped=0
2026-08-14 07:26:24.671999: New=20, Dups=4, Skipped=0
2026-08-14 07:31:42.931129: New=19, Dups=5, Skipped=0
2026-08-14 07:36:48.373721: New=36, Dups=862, Skipped=70
2026-08-14 07:41:44.991115: New=29, Dups=22, Skipped=1
2026-08-14 07:46:30.222750: New=27, Dups=165, Skipped=0
2026-08-14 07:51:16.267189: New=16, Dups=154, Skipped=0
2026-08-14 07:56:23.030725: New=21, Dups=4, Skipped=0
2026-08-14 08:01:38.659183: New=19, Dups=32, Skipped=0
2026-08-14 08:06:26.924825: New=22, Dups=271, Skipped=0
2026-08-14 08:11:27.859454: New=14, Dups=9, Skipped=0
2026-08-14 08:16:38.455566: New=20, Dups=46, Skipped=0
2026-08-14 08:21:25.983176: New=22, Dups=50, Skipped=0
2026-08-14 08:26:32.665675: New=15, Dups=5, Skipped=0
2026-08-14 08:31:41.135536: New=16, Dups=1, Skipped=0
2026-08-14 08:36:25.928355: New=14, Dups=47, Skipped=0
2026-08-14 08:41:36.776950: New=27, Dups=21, Skipped=0
2026-08-14 08:46:34.464866: New=21, Dups=7, Skipped=0
2026-08-14 08:51:27.210953: New=16, Dups=386, Skipped=0
2026-08-14 08:56:34.542060: New=21, Dups=147, Skipped=0
2026-08-14 09:01:41.178449: New=17, Dups=0, Skipped=0
2026-08-14 09:06:30.285947: New=23, Dups=6, Skipped=0
2026-08-14 09:11:39.966970: New=21, Dups=3, Skipped=0
2026-08-14 09:16:35.350569: New=16, Dups=1, Skipped=0
2026-08-14 09:21:19.335897: New=17, Dups=3, Skipped=0
2026-08-14 09:26:37.988929: New=24, Dups=4, Skipped=0
2026-08-14 09:31:47.898442: New=28, Dups=67, Skipped=0
2026-08-14 09:36:34.923365: New=26, Dups=5, Skipped=0
2026-08-14 09:41:44.907204: New=29, Dups=165, Skipped=0
2026-08-14 09:46:11.240804: New=17, Dups=6, Skipped=0
2026-08-14 09:51:42.835689: New=22, Dups=2, Skipped=0
2026-08-14 09:56:40.393437: New=26, Dups=26, Skipped=0
2026-08-14 10:01:54.037979: New=32, Dups=16, Skipped=0
2026-08-14 10:06:41.616860: New=28, Dups=11, Skipped=0
2026-08-14 10:11:56.974195: New=30, Dups=4, Skipped=0
2026-08-14 10:16:49.536561: New=34, Dups=264, Skipped=0
2026-08-14 10:22:09.760541: New=40, Dups=86, Skipped=2
2026-08-14 10:26:43.530385: New=29, Dups=127, Skipped=2
2026-08-14 10:31:56.541182: New=35, Dups=137, Skipped=0
2026-08-14 10:36:45.673800: New=28, Dups=115, Skipped=0
2026-08-14 10:42:12.835494: New=44, Dups=858, Skipped=104
2026-08-14 10:46:52.498793: New=31, Dups=403, Skipped=52
2026-08-14 10:51:53.306192: New=36, Dups=84, Skipped=0
2026-08-14 10:57:08.097508: New=35, Dups=9, Skipped=0
2026-08-14 11:02:14.253221: New=43, Dups=48, Skipped=12
2026-08-14 11:06:46.627952: New=24, Dups=26, Skipped=0
2026-08-14 11:12:08.455838: New=43, Dups=32, Skipped=0
2026-08-14 11:17:06.527213: New=33, Dups=53, Skipped=0
2026-08-14 11:22:12.556044: New=49, Dups=43, Skipped=0
2026-08-14 11:27:32.586376: New=46, Dups=33, Skipped=0
2026-08-14 11:32:34.633289: New=54, Dups=39, Skipped=0
2026-08-14 11:37:12.762480: New=45, Dups=51, Skipped=0
2026-08-14 11:42:11.256810: New=49, Dups=42, Skipped=0
2026-08-14 11:46:58.666206: New=37, Dups=14, Skipped=0
2026-08-14 11:52:36.057249: New=54, Dups=4, Skipped=0
2026-08-14 11:57:25.420730: New=53, Dups=206, Skipped=0
2026-08-14 12:02:27.008574: New=45, Dups=165, Skipped=0
2026-08-14 12:07:12.027324: New=45, Dups=113, Skipped=0
2026-08-14 12:12:25.844306: New=48, Dups=10, Skipped=0
2026-08-14 12:17:12.546183: New=42, Dups=46, Skipped=0
2026-08-14 12:22:10.802654: New=45, Dups=11, Skipped=0
2026-08-14 12:27:26.737424: New=50, Dups=68, Skipped=0
2026-08-14 12:32:29.229304: New=63, Dups=106, Skipped=0
2026-08-14 12:37:02.730962: New=48, Dups=46, Skipped=0
2026-08-14 12:41:58.599323: New=30, Dups=20, Skipped=0
2026-08-14 12:52:51.779682: New=59, Dups=56, Skipped=0
2026-08-14 12:57:39.195035: New=68, Dups=21, Skipped=0
2026-08-14 13:02:36.887405: New=41, Dups=273, Skipped=0
2026-08-14 13:07:25.040329: New=50, Dups=69, Skipped=0
2026-08-14 13:12:19.430152: New=46, Dups=77, Skipped=0
2026-08-14 13:17:50.582930: New=61, Dups=29, Skipped=0
2026-08-14 13:22:15.599758: New=42, Dups=46, Skipped=0
2026-08-14 13:27:30.406848: New=51, Dups=20, Skipped=0
2026-08-14 13:32:56.158825: New=61, Dups=102, Skipped=0
2026-08-14 13:37:04.740255: New=36, Dups=81, Skipped=0
2026-08-14 13:42:03.912351: New=40, Dups=48, Skipped=0
2026-08-14 13:47:13.168629: New=39, Dups=14, Skipped=0
2026-08-14 13:51:51.829726: New=24, Dups=72, Skipped=0
2026-08-14 13:57:04.831033: New=43, Dups=4, Skipped=0
2026-08-14 14:02:03.081927: New=33, Dups=38, Skipped=0
2026-08-14 14:07:17.690449: New=30, Dups=91, Skipped=0
2026-08-14 14:12:01.848980: New=21, Dups=66, Skipped=0
2026-08-14 14:17:01.386524: New=34, Dups=6, Skipped=0
2026-08-14 14:22:04.525035: New=36, Dups=30, Skipped=0
2026-08-14 14:26:49.132610: New=27, Dups=54, Skipped=0
2026-08-14 14:31:54.405657: New=27, Dups=10, Skipped=0
2026-08-14 14:36:37.341137: New=20, Dups=2, Skipped=0
2026-08-14 14:41:57.522365: New=27, Dups=74, Skipped=0
2026-08-14 14:47:03.021777: New=38, Dups=45, Skipped=0
2026-08-14 14:51:47.029564: New=18, Dups=264, Skipped=0
2026-08-14 14:56:53.045347: New=24, Dups=294, Skipped=0
2026-08-14 15:01:42.753605: New=19, Dups=551, Skipped=0
2026-08-14 15:06:46.198435: New=23, Dups=382, Skipped=0
2026-08-14 15:11:41.740538: New=21, Dups=254, Skipped=0
2026-08-14 15:16:39.371397: New=18, Dups=39, Skipped=0
2026-08-14 15:21:31.339914: New=12, Dups=6, Skipped=0
2026-08-14 15:26:31.283888: New=14, Dups=3, Skipped=0
2026-08-14 15:31:43.009669: New=19, Dups=40, Skipped=0
2026-08-14 15:36:50.528707: New=19, Dups=4, Skipped=0
2026-08-14 15:41:10.960215: New=7, Dups=10, Skipped=0
2026-08-14 15:46:28.908578: New=16, Dups=18, Skipped=0
2026-08-14 15:51:37.760644: New=19, Dups=63, Skipped=0
2026-08-14 15:56:20.530304: New=17, Dups=66, Skipped=0
2026-08-14 16:01:23.630798: New=11, Dups=57, Skipped=0
2026-08-14 16:06:10.948373: New=7, Dups=76, Skipped=0
2026-08-14 16:11:09.792310: New=9, Dups=1, Skipped=0
2026-08-14 16:16:28.139501: New=17, Dups=8, Skipped=0
2026-08-14 16:21:17.511302: New=10, Dups=8, Skipped=0
2026-08-14 16:26:07.708565: New=6, Dups=7, Skipped=0
2026-08-14 16:31:20.666586: New=4, Dups=7, Skipped=0
2026-08-14 16:35:59.497002: New=10, Dups=2, Skipped=0
2026-08-14 16:41:10.715203: New=9, Dups=82, Skipped=0
2026-08-14 16:49:18.184858: New=9, Dups=17, Skipped=3
2026-08-14 16:51:07.456877: New=3, Dups=21, Skipped=0
2026-08-14 16:56:16.659024: New=8, Dups=11, Skipped=0
2026-08-14 17:01:53.451501: New=12, Dups=17, Skipped=0
2026-08-14 17:06:20.374282: New=6, Dups=0, Skipped=0
2026-08-14 17:11:07.816740: New=5, Dups=890, Skipped=72
2026-08-14 17:16:10.948377: New=8, Dups=0, Skipped=0
2026-08-14 17:21:09.108918: New=5, Dups=0, Skipped=2
2026-08-14 17:26:18.690002: New=8, Dups=0, Skipped=1
2026-08-14 17:31:11.492741: New=5, Dups=0, Skipped=12
2026-08-14 17:36:06.790403: New=4, Dups=5, Skipped=0
2026-08-14 17:41:19.035005: New=6, Dups=4, Skipped=0
2026-08-14 17:46:06.027683: New=7, Dups=1057, Skipped=86
2026-08-14 17:51:07.551384: New=2, Dups=0, Skipped=0
2026-08-14 17:56:25.161487: New=6, Dups=0, Skipped=0
2026-08-14 18:01:11.369496: New=2, Dups=3, Skipped=0
2026-08-14 18:06:09.815067: New=5, Dups=1, Skipped=0
2026-08-14 18:10:56.226374: New=4, Dups=528, Skipped=43
2026-08-14 18:16:12.250346: New=1, Dups=0, Skipped=0
2026-08-14 18:21:12.646494: New=3, Dups=0, Skipped=0
2026-08-14 18:26:03.237283: New=2, Dups=0, Skipped=0
2026-08-14 18:30:59.295088: New=2, Dups=4, Skipped=0
2026-08-14 18:35:51.550931: New=3, Dups=186, Skipped=23
2026-08-14 18:40:25.014468: New=1, Dups=415, Skipped=35
2026-08-14 18:45:52.244520: New=1, Dups=0, Skipped=1
2026-08-14 18:50:27.237738: New=0, Dups=0, Skipped=0
2026-08-14 18:55:27.844930: New=1, Dups=0, Skipped=0
2026-08-14 19:01:00.800220: New=0, Dups=0, Skipped=0
2026-08-14 19:05:52.947353: New=0, Dups=1, Skipped=0
2026-08-14 19:10:25.359841: New=0, Dups=0, Skipped=0
2026-08-14 19:15:23.068139: New=0, Dups=0, Skipped=0
2026-08-14 19:20:45.779311: New=0, Dups=0, Skipped=0
2026-08-14 19:25:24.316916: New=0, Dups=0, Skipped=0
2026-08-14 19:30:30.709900: New=2, Dups=474, Skipped=78
2026-08-14 19:35:26.962935: New=2, Dups=226, Skipped=0
2026-08-14 19:40:27.978469: New=1, Dups=0, Skipped=0
2026-08-14 19:45:53.483876: New=1, Dups=0, Skipped=0
2026-08-14 19:50:24.537588: New=0, Dups=0, Skipped=0
2026-08-14 19:55:24.497544: New=0, Dups=0, Skipped=0
2026-08-14 20:00:30.934752: New=0, Dups=0, Skipped=0
2026-08-14 20:05:21.072772: New=0, Dups=0, Skipped=0
2026-08-14 20:10:23.545716: New=0, Dups=0, Skipped=0
2026-08-14 20:15:25.515118: New=0, Dups=0, Skipped=0
2026-08-14 20:20:26.159535: New=0, Dups=0, Skipped=0
2026-08-14 20:25:43.118305: New=0, Dups=0, Skipped=0
2026-08-14 20:30:29.965708: New=0, Dups=0, Skipped=0
2026-08-14 20:35:21.943071: New=0, Dups=0, Skipped=0
2026-08-14 20:40:23.879027: New=0, Dups=0, Skipped=0
2026-08-14 20:45:22.709001: New=0, Dups=0, Skipped=0
2026-08-14 20:50:23.575096: New=1, Dups=0, Skipped=0
2026-08-14 20:55:20.138779: New=0, Dups=0, Skipped=0
2026-08-14 21:00:31.183061: New=0, Dups=0, Skipped=0
2026-08-14 21:05:23.458154: New=0, Dups=0, Skipped=0
2026-08-14 21:10:22.519039: New=0, Dups=0, Skipped=0
2026-08-14 21:15:28.067864: New=0, Dups=0, Skipped=0
2026-08-14 21:20:25.289125: New=0, Dups=0, Skipped=0
2026-08-14 21:25:25.444146: New=0, Dups=0, Skipped=0
2026-08-14 21:30:27.951116: New=0, Dups=0, Skipped=0
2026-08-14 21:35:25.383991: New=0, Dups=0, Skipped=0
2026-08-14 21:40:22.942237: New=0, Dups=0, Skipped=0
2026-08-14 21:45:27.459099: New=0, Dups=0, Skipped=0
2026-08-14 21:50:26.116528: New=0, Dups=0, Skipped=0
2026-08-14 21:55:23.717079: New=0, Dups=0, Skipped=0
2026-08-14 22:00:30.418620: New=0, Dups=0, Skipped=0
2026-08-14 22:05:20.404480: New=0, Dups=0, Skipped=0
2026-08-14 22:10:30.331684: New=0, Dups=0, Skipped=0
2026-08-14 22:15:45.019410: New=0, Dups=0, Skipped=0
2026-08-14 22:20:25.614020: New=0, Dups=0, Skipped=0
