2026-07-25 12:01:29.654131: New=6, Dups=0, Skipped=0
2026-07-29 21:25:19.626231: New=0, Dups=0, Skipped=0
2026-07-29 21:30:28.732481: New=0, Dups=0, Skipped=0
2026-07-29 21:35:16.374379: New=0, Dups=0, Skipped=0
2026-07-29 21:40:24.580465: New=0, Dups=0, Skipped=0
2026-07-29 21:45:21.442836: New=0, Dups=0, Skipped=0
2026-07-29 21:50:29.208931: New=0, Dups=0, Skipped=0
2026-07-29 21:55:19.157190: New=0, Dups=0, Skipped=0
2026-07-29 22:00:34.485156: New=0, Dups=0, Skipped=0
2026-07-29 22:05:25.247042: New=0, Dups=0, Skipped=0
2026-07-29 22:10:20.616403: New=0, Dups=0, Skipped=0
2026-07-29 22:15:21.959400: New=0, Dups=0, Skipped=0
2026-07-29 22:20:28.235400: New=0, Dups=0, Skipped=0
2026-07-29 22:25:27.698701: New=0, Dups=0, Skipped=0
2026-07-30 01:30:33.977480: New=0, Dups=0, Skipped=0
2026-07-30 01:35:17.771957: New=0, Dups=0, Skipped=0
2026-07-30 01:40:21.977616: New=0, Dups=0, Skipped=0
2026-07-30 01:45:27.234191: New=0, Dups=0, Skipped=0
2026-07-30 01:50:18.864799: New=0, Dups=0, Skipped=0
2026-07-30 01:55:20.993660: New=0, Dups=0, Skipped=0
2026-07-30 02:00:33.875264: New=0, Dups=0, Skipped=0
2026-07-30 02:05:28.401015: New=0, Dups=0, Skipped=0
2026-07-30 02:10:20.167750: New=0, Dups=2, Skipped=0
2026-07-30 02:15:23.384140: New=0, Dups=2, Skipped=0
2026-07-30 02:20:21.122682: New=0, Dups=0, Skipped=0
2026-07-30 02:25:16.684046: New=0, Dups=0, Skipped=0
2026-07-30 02:30:28.104865: New=0, Dups=0, Skipped=0
2026-07-30 02:35:19.631775: New=0, Dups=0, Skipped=0
2026-07-30 02:40:22.776052: New=0, Dups=0, Skipped=0
2026-07-30 02:45:26.107280: New=1, Dups=0, Skipped=0
2026-07-30 02:50:30.488836: New=2, Dups=0, Skipped=0
2026-07-30 02:55:58.982378: New=3, Dups=1, Skipped=0
2026-07-30 03:00:30.775643: New=0, Dups=2, Skipped=0
2026-07-30 03:05:29.217797: New=0, Dups=2, Skipped=0
2026-07-30 03:10:22.548672: New=3, Dups=1, Skipped=0
2026-07-30 03:15:28.453401: New=4, Dups=2, Skipped=0
2026-07-30 03:20:51.132142: New=1, Dups=2, Skipped=0
2026-07-30 03:25:49.396640: New=2, Dups=0, Skipped=0
2026-07-30 03:30:55.160978: New=2, Dups=0, Skipped=0
2026-07-30 03:35:19.597755: New=1, Dups=0, Skipped=0
2026-07-30 03:40:23.026225: New=0, Dups=0, Skipped=0
2026-07-30 03:45:51.013640: New=1, Dups=0, Skipped=0
2026-07-30 03:50:21.949315: New=1, Dups=1, Skipped=0
2026-07-30 03:55:19.617484: New=0, Dups=0, Skipped=0
2026-07-30 04:01:42.422409: New=1, Dups=223, Skipped=41
2026-07-30 04:05:22.334428: New=2, Dups=0, Skipped=0
2026-07-30 04:10:19.950251: New=0, Dups=1, Skipped=0
2026-07-30 04:15:26.772102: New=0, Dups=0, Skipped=0
2026-07-30 04:20:25.179690: New=1, Dups=0, Skipped=0
2026-07-30 04:25:19.231677: New=1, Dups=3, Skipped=3
2026-07-30 04:30:59.243288: New=1, Dups=4, Skipped=0
2026-07-30 04:35:18.182385: New=1, Dups=0, Skipped=1
2026-07-30 04:40:50.849143: New=0, Dups=0, Skipped=0
2026-07-30 04:45:22.906353: New=1, Dups=0, Skipped=0
2026-07-30 04:50:24.572506: New=1, Dups=0, Skipped=0
2026-07-30 04:55:54.122286: New=2, Dups=0, Skipped=0
2026-07-30 05:01:12.253221: New=4, Dups=225, Skipped=43
2026-07-30 05:05:56.050748: New=3, Dups=0, Skipped=0
2026-07-30 05:10:28.689527: New=1, Dups=5, Skipped=0
2026-07-30 05:15:24.519552: New=3, Dups=714, Skipped=15
2026-07-30 05:20:52.323464: New=0, Dups=0, Skipped=0
2026-07-30 05:25:51.081921: New=3, Dups=0, Skipped=0
2026-07-30 05:30:57.729193: New=1, Dups=0, Skipped=0
2026-07-30 05:35:59.585302: New=6, Dups=2, Skipped=0
2026-07-30 05:41:11.017548: New=6, Dups=1, Skipped=0
2026-07-30 05:45:56.227310: New=4, Dups=0, Skipped=0
2026-07-30 05:51:25.333949: New=11, Dups=0, Skipped=0
2026-07-30 05:56:10.108398: New=5, Dups=4, Skipped=0
2026-07-30 06:01:12.037662: New=5, Dups=1, Skipped=0
2026-07-30 06:06:12.852220: New=11, Dups=6, Skipped=0
2026-07-30 06:11:13.881917: New=7, Dups=1, Skipped=0
2026-07-30 06:16:13.135248: New=12, Dups=392, Skipped=19
2026-07-30 06:21:14.283151: New=9, Dups=2805, Skipped=188
2026-07-30 06:26:00.488442: New=6, Dups=1, Skipped=0
2026-07-30 06:31:30.949759: New=18, Dups=0, Skipped=4
2026-07-30 06:36:09.277289: New=7, Dups=11, Skipped=0
2026-07-30 06:41:18.740569: New=10, Dups=0, Skipped=0
2026-07-30 06:46:07.762214: New=8, Dups=13, Skipped=0
2026-07-30 06:51:21.894153: New=12, Dups=51, Skipped=1
2026-07-30 06:56:07.572147: New=6, Dups=454, Skipped=16
2026-07-30 07:01:21.093533: New=10, Dups=6, Skipped=0
2026-07-30 07:06:09.134370: New=9, Dups=15, Skipped=0
2026-07-30 07:11:05.425382: New=4, Dups=0, Skipped=0
2026-07-30 07:16:29.968996: New=14, Dups=30, Skipped=0
2026-07-30 07:21:15.111439: New=9, Dups=23, Skipped=0
2026-07-30 07:26:14.051327: New=7, Dups=14, Skipped=0
2026-07-30 07:31:16.434716: New=13, Dups=0, Skipped=0
2026-07-30 07:36:12.898424: New=12, Dups=6, Skipped=0
2026-07-30 07:41:13.636622: New=7, Dups=2, Skipped=0
2026-07-30 07:46:04.153319: New=4, Dups=0, Skipped=0
2026-07-30 07:51:09.162214: New=11, Dups=60, Skipped=22
2026-07-30 07:56:13.143362: New=11, Dups=372, Skipped=12
2026-07-30 08:01:25.875134: New=10, Dups=416, Skipped=34
2026-07-30 08:06:31.121008: New=17, Dups=239, Skipped=22
2026-07-30 08:11:23.606833: New=10, Dups=515, Skipped=46
2026-07-30 08:16:06.737220: New=8, Dups=209, Skipped=12
2026-07-30 08:21:06.383532: New=8, Dups=4, Skipped=0
2026-07-30 08:26:08.162934: New=4, Dups=0, Skipped=0
2026-07-30 08:31:38.588215: New=13, Dups=31, Skipped=0
2026-07-30 08:36:01.765432: New=4, Dups=2, Skipped=0
2026-07-30 08:41:14.237618: New=2, Dups=0, Skipped=0
2026-07-30 08:46:13.377323: New=7, Dups=3, Skipped=0
2026-07-30 08:51:13.678470: New=8, Dups=44, Skipped=0
2026-07-30 08:56:17.009982: New=8, Dups=276, Skipped=0
2026-07-30 09:01:34.549098: New=15, Dups=95, Skipped=0
2026-07-30 09:06:10.591659: New=7, Dups=1, Skipped=0
2026-07-30 09:11:31.031837: New=9, Dups=3, Skipped=0
2026-07-30 09:16:22.059425: New=12, Dups=9, Skipped=0
2026-07-30 09:21:31.877144: New=13, Dups=3, Skipped=0
2026-07-30 09:26:07.299971: New=9, Dups=7, Skipped=0
2026-07-30 09:31:28.147777: New=17, Dups=4, Skipped=0
2026-07-30 09:36:18.332616: New=12, Dups=0, Skipped=0
2026-07-30 09:41:18.459713: New=11, Dups=3, Skipped=0
2026-07-30 09:46:26.973358: New=13, Dups=12, Skipped=0
2026-07-30 09:51:47.317190: New=19, Dups=18, Skipped=0
2026-07-30 09:56:22.215839: New=18, Dups=12, Skipped=0
2026-07-30 10:01:50.293598: New=15, Dups=268, Skipped=0
2026-07-30 10:06:22.027978: New=8, Dups=138, Skipped=0
2026-07-30 10:11:35.146454: New=13, Dups=29, Skipped=0
2026-07-30 10:16:20.009585: New=12, Dups=6, Skipped=0
2026-07-30 10:21:28.427804: New=16, Dups=136, Skipped=0
2026-07-30 10:26:24.697130: New=12, Dups=2, Skipped=0
2026-07-30 10:31:21.825080: New=13, Dups=134, Skipped=0
2026-07-30 10:36:16.528623: New=8, Dups=264, Skipped=0
2026-07-30 10:41:35.632433: New=16, Dups=0, Skipped=0
2026-07-30 10:46:30.994639: New=9, Dups=8, Skipped=0
2026-07-30 10:51:21.980248: New=11, Dups=1, Skipped=0
2026-07-30 10:56:25.639801: New=12, Dups=3, Skipped=0
2026-07-30 11:01:28.275498: New=13, Dups=22, Skipped=0
2026-07-30 11:06:33.050901: New=8, Dups=2, Skipped=0
2026-07-30 11:11:16.513513: New=13, Dups=2, Skipped=0
2026-07-30 11:16:12.869208: New=8, Dups=21, Skipped=0
2026-07-30 11:21:25.253549: New=15, Dups=0, Skipped=0
2026-07-30 11:26:20.947227: New=7, Dups=2, Skipped=0
2026-07-30 11:31:38.668188: New=18, Dups=20, Skipped=0
2026-07-30 11:36:31.953280: New=15, Dups=9, Skipped=0
2026-07-30 11:41:52.871175: New=24, Dups=77, Skipped=0
2026-07-30 11:46:37.441851: New=18, Dups=48, Skipped=0
2026-07-30 11:51:50.498843: New=20, Dups=20, Skipped=0
2026-07-30 11:56:41.026708: New=25, Dups=56, Skipped=0
2026-07-30 12:01:40.255973: New=19, Dups=38, Skipped=0
2026-07-30 12:06:49.683550: New=19, Dups=2, Skipped=0
2026-07-30 12:11:37.217726: New=14, Dups=38, Skipped=0
2026-07-30 12:16:54.801440: New=27, Dups=22, Skipped=0
2026-07-30 12:21:43.716899: New=17, Dups=22, Skipped=0
2026-07-30 12:26:37.819569: New=10, Dups=24, Skipped=0
2026-07-30 12:31:44.313334: New=22, Dups=19, Skipped=0
2026-07-30 12:36:26.487644: New=11, Dups=21, Skipped=0
2026-07-30 12:41:38.783822: New=12, Dups=30, Skipped=0
2026-07-30 12:46:42.525149: New=17, Dups=35, Skipped=0
2026-07-30 12:51:42.746154: New=17, Dups=46, Skipped=0
2026-07-30 12:56:52.564990: New=22, Dups=26, Skipped=4
2026-07-30 13:01:44.707052: New=16, Dups=55, Skipped=5
2026-07-30 13:06:33.066982: New=11, Dups=11, Skipped=3
2026-07-30 13:11:37.139246: New=19, Dups=0, Skipped=2
2026-07-30 13:16:39.659693: New=18, Dups=188, Skipped=0
2026-07-30 13:21:39.621758: New=13, Dups=27, Skipped=0
2026-07-30 13:26:29.493664: New=12, Dups=8, Skipped=0
2026-07-30 13:31:52.946333: New=16, Dups=16, Skipped=0
2026-07-30 13:36:27.423706: New=14, Dups=61, Skipped=0
2026-07-30 13:41:20.347167: New=3, Dups=0, Skipped=0
2026-07-30 13:46:46.177155: New=16, Dups=32, Skipped=0
2026-07-30 13:51:36.325256: New=22, Dups=80, Skipped=0
2026-07-30 13:56:47.609403: New=28, Dups=117, Skipped=0
2026-07-30 14:01:43.694917: New=20, Dups=39, Skipped=0
2026-07-30 14:06:43.302668: New=26, Dups=10, Skipped=0
2026-07-30 14:11:39.183469: New=16, Dups=794, Skipped=45
2026-07-30 14:16:41.355993: New=26, Dups=79, Skipped=0
2026-07-30 14:21:43.879201: New=13, Dups=21, Skipped=0
2026-07-30 14:26:26.809612: New=8, Dups=18, Skipped=0
2026-07-30 14:31:23.619767: New=9, Dups=19, Skipped=0
2026-07-30 14:36:18.359482: New=10, Dups=8, Skipped=0
2026-07-30 14:41:27.819344: New=13, Dups=18, Skipped=0
2026-07-30 14:46:12.218556: New=6, Dups=10, Skipped=0
2026-07-30 14:51:17.407080: New=9, Dups=7, Skipped=0
2026-07-30 14:56:17.522397: New=6, Dups=5, Skipped=0
2026-07-30 15:01:42.411723: New=11, Dups=5, Skipped=0
2026-07-30 15:06:19.174265: New=5, Dups=9, Skipped=0
2026-07-30 15:11:20.230973: New=6, Dups=8, Skipped=0
2026-07-30 15:16:12.638248: New=5, Dups=11, Skipped=0
2026-07-30 15:21:07.030282: New=3, Dups=0, Skipped=0
2026-07-30 15:26:07.032104: New=3, Dups=0, Skipped=0
2026-07-30 15:31:12.907380: New=6, Dups=132, Skipped=0
2026-07-30 15:36:12.786783: New=4, Dups=7, Skipped=0
2026-07-30 15:41:14.534784: New=7, Dups=2, Skipped=0
2026-07-30 15:46:15.945292: New=7, Dups=132, Skipped=0
2026-07-30 15:51:02.587087: New=3, Dups=0, Skipped=0
2026-07-30 15:56:18.654632: New=6, Dups=2, Skipped=0
2026-07-30 16:01:13.225313: New=3, Dups=4, Skipped=0
2026-07-30 16:06:05.504133: New=1, Dups=0, Skipped=0
2026-07-30 16:11:09.635005: New=5, Dups=8, Skipped=0
2026-07-30 16:15:34.048479: New=5, Dups=8, Skipped=0
2026-07-30 16:21:09.704692: New=6, Dups=0, Skipped=0
2026-07-30 16:26:19.015728: New=3, Dups=0, Skipped=0
2026-07-30 16:31:00.735031: New=0, Dups=1, Skipped=0
2026-07-30 16:36:00.747274: New=2, Dups=0, Skipped=0
2026-07-30 16:41:12.664109: New=4, Dups=0, Skipped=0
2026-07-30 16:46:07.145748: New=4, Dups=0, Skipped=1
2026-07-30 16:51:07.840638: New=5, Dups=36, Skipped=0
2026-07-30 16:56:14.950857: New=3, Dups=1, Skipped=0
2026-07-30 17:01:14.065859: New=4, Dups=36, Skipped=0
2026-07-30 17:05:59.964136: New=4, Dups=14, Skipped=0
2026-07-30 17:11:01.080477: New=2, Dups=8, Skipped=0
2026-07-30 17:16:02.687708: New=1, Dups=0, Skipped=2
2026-07-30 17:21:01.532882: New=2, Dups=1, Skipped=3
2026-07-30 17:25:40.914753: New=6, Dups=229, Skipped=2
2026-07-30 17:31:17.820501: New=4, Dups=6, Skipped=0
2026-07-30 17:36:01.143067: New=4, Dups=0, Skipped=1
2026-07-30 17:40:38.061278: New=2, Dups=526, Skipped=40
2026-07-30 17:45:31.059855: New=2, Dups=17, Skipped=0
2026-07-30 17:51:03.303694: New=3, Dups=889, Skipped=72
2026-07-30 17:56:06.650786: New=4, Dups=537, Skipped=40
2026-07-30 18:01:09.818135: New=3, Dups=4, Skipped=0
2026-07-30 18:05:55.836058: New=0, Dups=0, Skipped=10
2026-07-30 18:11:07.982056: New=5, Dups=10, Skipped=0
2026-07-30 18:15:58.283970: New=2, Dups=11, Skipped=0
2026-07-30 18:21:04.776412: New=3, Dups=8, Skipped=0
2026-07-30 18:25:59.969267: New=1, Dups=0, Skipped=0
2026-07-30 18:31:02.779698: New=4, Dups=4, Skipped=0
2026-07-30 18:35:21.250039: New=1, Dups=2, Skipped=0
2026-07-30 18:40:31.650660: New=1, Dups=0, Skipped=0
2026-07-30 18:45:21.099029: New=0, Dups=0, Skipped=0
2026-07-30 18:50:29.401087: New=0, Dups=0, Skipped=0
2026-07-30 18:55:50.771850: New=1, Dups=212, Skipped=78
2026-07-30 19:00:32.519476: New=0, Dups=0, Skipped=0
2026-07-30 19:05:17.590490: New=0, Dups=0, Skipped=0
2026-07-30 19:10:34.437426: New=0, Dups=0, Skipped=0
2026-07-30 19:15:23.834823: New=0, Dups=0, Skipped=0
2026-07-30 19:20:26.490728: New=0, Dups=0, Skipped=0
2026-07-30 19:25:21.282708: New=0, Dups=0, Skipped=0
2026-07-30 19:30:27.565961: New=0, Dups=0, Skipped=0
2026-07-30 19:35:30.810043: New=0, Dups=0, Skipped=0
2026-07-30 19:40:23.361612: New=1, Dups=0, Skipped=0
2026-07-30 19:45:48.077288: New=0, Dups=0, Skipped=0
2026-07-30 19:50:28.764113: New=0, Dups=0, Skipped=0
2026-07-30 19:55:25.261589: New=0, Dups=0, Skipped=0
2026-07-30 20:00:28.390834: New=0, Dups=0, Skipped=0
2026-07-30 20:05:27.271686: New=0, Dups=0, Skipped=0
2026-07-30 20:10:34.184922: New=0, Dups=0, Skipped=0
2026-07-30 20:15:27.896196: New=0, Dups=0, Skipped=0
2026-07-30 20:20:21.988747: New=0, Dups=0, Skipped=0
2026-07-30 20:25:18.374263: New=0, Dups=0, Skipped=0
2026-07-30 20:30:33.697896: New=0, Dups=0, Skipped=0
2026-07-30 20:35:37.304917: New=0, Dups=0, Skipped=0
2026-07-30 20:40:33.097998: New=0, Dups=0, Skipped=0
2026-07-30 20:45:48.120887: New=0, Dups=0, Skipped=0
2026-07-30 20:50:21.695702: New=0, Dups=0, Skipped=0
2026-07-30 20:55:27.086930: New=0, Dups=0, Skipped=0
2026-07-30 21:00:28.907873: New=0, Dups=0, Skipped=0
2026-07-30 21:05:24.360878: New=0, Dups=0, Skipped=0
2026-07-30 21:10:21.475080: New=0, Dups=0, Skipped=0
2026-07-30 21:15:27.556095: New=0, Dups=0, Skipped=0
2026-07-30 21:20:20.951672: New=0, Dups=0, Skipped=0
2026-07-30 21:25:18.916126: New=0, Dups=0, Skipped=0
2026-07-30 21:30:26.952651: New=0, Dups=0, Skipped=0
2026-07-30 21:35:21.540170: New=0, Dups=0, Skipped=0
2026-07-30 21:40:25.692775: New=0, Dups=0, Skipped=0
2026-07-30 21:45:21.817538: New=0, Dups=0, Skipped=0
2026-07-30 21:50:28.470013: New=0, Dups=0, Skipped=0
2026-07-30 21:55:19.265102: New=0, Dups=0, Skipped=0
2026-07-30 22:05:19.385015: New=0, Dups=0, Skipped=0
2026-07-30 22:10:22.753082: New=0, Dups=0, Skipped=0
2026-07-30 22:15:21.847346: New=0, Dups=0, Skipped=0
2026-07-30 22:20:24.684002: New=0, Dups=0, Skipped=0
2026-07-30 22:25:28.068428: New=0, Dups=0, Skipped=0
2026-07-31 01:30:22.808388: New=0, Dups=0, Skipped=0
2026-07-31 01:35:20.231332: New=0, Dups=0, Skipped=0
2026-07-31 01:40:26.285850: New=0, Dups=0, Skipped=0
